protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
Q9PSJ0	GO:0042981	4	61	0	0.01461665958305558	0.01461665958305558	0
Q6P3L6	GO:0007155	4	61	0	0.01461665958305558	0.01461665958305558	0
Q6QA33	GO:0007155	4	61	0	0.01461665958305558	0.01461665958305558	0
Q9PSJ0	GO:0007155	4	61	0	0.01461665958305558	0.01461665958305558	0
Q66I79	GO:0007155	4	61	0	0.01461665958305558	0.01461665958305558	0
A0JMQ9	GO:0008219	4	61	0	0.01461665958305558	0.01461665958305558	0
Q7ZWB2	GO:0007155	4	61	0	0.01461665958305558	0.01461665958305558	0
Q502L1	GO:0006281	3	81	0	0.014565495039974174	0.014565495039974174	0
Q9YHZ5	GO:0006281	3	81	0	0.014565495039974174	0.014565495039974174	0
F1QFU0	GO:0006281	3	81	0	0.014565495039974174	0.014565495039974174	0
Q6DG38	GO:0006281	3	81	0	0.014565495039974174	0.014565495039974174	0
Q5XJ57	GO:0006281	3	81	0	0.014565495039974174	0.014565495039974174	0
Q5EAQ1	GO:0006281	3	81	0	0.014565495039974174	0.014565495039974174	0
Q6DGJ3	GO:0006281	3	81	0	0.014565495039974174	0.014565495039974174	0
Q8JHF0	GO:0006281	3	81	0	0.014565495039974174	0.014565495039974174	0
Q8JIU7	GO:0006281	3	81	0	0.014565495039974174	0.014565495039974174	0
Q7T372	GO:0008366	27	9	0	0.01454454683157691	0.01454454683157691	0
Q6NYY3	GO:0008366	27	9	0	0.01454454683157691	0.01454454683157691	0
A2CEI4	GO:0010563	27	9	0	0.01454454683157691	0.01454454683157691	0
Q7T330	GO:0010563	27	9	0	0.01454454683157691	0.01454454683157691	0
Q7ZUQ0	GO:0008366	27	9	0	0.01454454683157691	0.01454454683157691	0
Q803G3	GO:0008366	27	9	0	0.01454454683157691	0.01454454683157691	0
A0A0R4IWH7	GO:0008366	27	9	0	0.01454454683157691	0.01454454683157691	0
Q7SXY4	GO:0010563	27	9	0	0.01454454683157691	0.01454454683157691	0
Q2KN93	GO:0098552	11	22	0	0.014483827055378762	0.014483827055378762	0
Q6TH15	GO:0032271	22	11	0	0.014483827055378762	0.014483827055378762	0
P0C218	GO:1901293	11	22	0	0.014483827055378762	0.014483827055378762	0
A0A2R8QPS5	GO:0030155	11	22	0	0.014483827055378762	0.014483827055378762	0
Q90WY5	GO:0046496	22	11	0	0.014483827055378762	0.014483827055378762	0
Q568T4	GO:0007601	11	22	0	0.014483827055378762	0.014483827055378762	0
P0C218	GO:1901698	11	22	0	0.014483827055378762	0.014483827055378762	0
Q568N4	GO:0030155	11	22	0	0.014483827055378762	0.014483827055378762	0
B8JKF4	GO:0007601	11	22	0	0.014483827055378762	0.014483827055378762	0
Q4V8V1	GO:0007601	11	22	0	0.014483827055378762	0.014483827055378762	0
Q58EG2	GO:0007601	11	22	0	0.014483827055378762	0.014483827055378762	0
Q8JIU7	GO:0005694	3	80	0	0.014386542042705397	0.014386542042705397	0
Q7SZC2	GO:0005694	3	80	0	0.014386542042705397	0.014386542042705397	0
Q5EAQ1	GO:0005694	3	80	0	0.014386542042705397	0.014386542042705397	0
Q5G872	GO:0005694	3	80	0	0.014386542042705397	0.014386542042705397	0
Q155U0	GO:0005694	3	80	0	0.014386542042705397	0.014386542042705397	0
Q6DGJ3	GO:0005694	3	80	0	0.014386542042705397	0.014386542042705397	0
Q8JHF0	GO:0005694	3	80	0	0.014386542042705397	0.014386542042705397	0
Q5M7Y0	GO:0005694	3	80	0	0.014386542042705397	0.014386542042705397	0
Q98UK4	GO:0010008	4	60	0	0.014378342069199412	0.014378342069199412	0
Q92048	GO:0010008	4	60	0	0.014378342069199412	0.014378342069199412	0
Q68EK2	GO:0010008	4	60	0	0.014378342069199412	0.014378342069199412	0
Q6DHG8	GO:0010008	4	60	0	0.014378342069199412	0.014378342069199412	0
Q0P426	GO:0010008	4	60	0	0.014378342069199412	0.014378342069199412	0
Q9PT92	GO:0010008	4	60	0	0.014378342069199412	0.014378342069199412	0
F1QCC6	GO:0010008	4	60	0	0.014378342069199412	0.014378342069199412	0
Q92005	GO:0010008	4	60	0	0.014378342069199412	0.014378342069199412	0
Q58EL7	GO:0010008	4	60	0	0.014378342069199412	0.014378342069199412	0
Q6PG31	GO:0048883	48	5	0	0.014373600421451749	0.014373600421451749	0
F1R237	GO:0016197	6	40	0	0.014370585184013462	0.014370585184013462	0
Q90X46	GO:0031902	8	30	0	0.014367141267146444	0.014367141267146444	0
Q6PBQ2	GO:0034451	30	8	0	0.014367141267146444	0.014367141267146444	0
Q1ECZ2	GO:0031902	8	30	0	0.014367141267146444	0.014367141267146444	0
Q1ECZ2	GO:0040011	8	30	0	0.014367141267146444	0.014367141267146444	0
Q502J0	GO:0005975	8	30	0	0.014367141267146444	0.014367141267146444	0
Q503V0	GO:0062012	30	8	0	0.014367141267146444	0.014367141267146444	0
Q1RLX4	GO:0040011	8	30	0	0.014367141267146444	0.014367141267146444	0
B3DI94	GO:0051494	30	8	0	0.014367141267146444	0.014367141267146444	0
A4FVI0	GO:0004175	10	24	0	0.014365420135515006	0.014365420135515006	0
Q5TYV0	GO:0004175	10	24	0	0.014365420135515006	0.014365420135515006	0
A4FVI0	GO:0051604	10	24	0	0.014365420135515006	0.014365420135515006	0
A7E2M3	GO:0004175	10	24	0	0.014365420135515006	0.014365420135515006	0
A4FVI0	GO:1903008	10	24	0	0.014365420135515006	0.014365420135515006	0
Q08BY0	GO:0036342	24	10	0	0.014365420135515006	0.014365420135515006	0
Q5PR67	GO:0031256	24	10	0	0.014365420135515006	0.014365420135515006	0
F1QMV3	GO:0051604	10	24	0	0.014365420135515006	0.014365420135515006	0
Q6P011	GO:1903008	10	24	0	0.014365420135515006	0.014365420135515006	0
Q08CK1	GO:0004175	10	24	0	0.014365420135515006	0.014365420135515006	0
Q5PR67	GO:0032392	24	10	0	0.014365420135515006	0.014365420135515006	0
A7E2M3	GO:0051604	10	24	0	0.014365420135515006	0.014365420135515006	0
Q5TYV0	GO:1903008	10	24	0	0.014365420135515006	0.014365420135515006	0
Q08CK1	GO:1903008	10	24	0	0.014365420135515006	0.014365420135515006	0
Q6P011	GO:0004175	10	24	0	0.014365420135515006	0.014365420135515006	0
A3KPA0	GO:0004175	10	24	0	0.014365420135515006	0.014365420135515006	0
A3KP37	GO:0016706	24	10	0	0.014365420135515006	0.014365420135515006	0
Q7SXW4	GO:0018205	12	20	0	0.014364559776269381	0.014364559776269381	0
F1QGH9	GO:0170039	20	12	0	0.014364559776269381	0.014364559776269381	0
Q6P0F0	GO:0008654	12	20	0	0.014364559776269381	0.014364559776269381	0
F1Q8J0	GO:0170039	20	12	0	0.014364559776269381	0.014364559776269381	0
Q7ZTY6	GO:0009060	12	20	0	0.014364559776269381	0.014364559776269381	0
Q6P0F0	GO:0005759	12	20	0	0.014364559776269381	0.014364559776269381	0
Q6NUW5	GO:0005759	12	20	0	0.014364559776269381	0.014364559776269381	0
Q6TGY8	GO:0005759	12	20	0	0.014364559776269381	0.014364559776269381	0
Q5EG55	GO:0004497	15	16	0	0.014364129648272828	0.014364129648272828	0
Q568K9	GO:0090734	16	15	0	0.014364129648272828	0.014364129648272828	0
Q6NWA8	GO:0070646	15	16	0	0.014364129648272828	0.014364129648272828	0
A1L209	GO:0031396	15	16	0	0.014364129648272828	0.014364129648272828	0
Q5RHY1	GO:0051205	16	15	0	0.014364129648272828	0.014364129648272828	0
Q568K9	GO:0048864	16	15	0	0.014364129648272828	0.014364129648272828	0
Q5EG55	GO:0070646	15	16	0	0.014364129648272828	0.014364129648272828	0
Q7ZUZ0	GO:0051205	16	15	0	0.014364129648272828	0.014364129648272828	0
F1R7R1	GO:0031396	15	16	0	0.014364129648272828	0.014364129648272828	0
F1QCY8	GO:0002183	15	16	0	0.014364129648272828	0.014364129648272828	0
O42366	GO:0007049	2	119	0	0.014283816074767364	0.014283816074767364	0
Q5TZ80	GO:0007049	2	119	0	0.014283816074767364	0.014283816074767364	0
Q9DGJ3	GO:0035556	2	119	0	0.014283816074767364	0.014283816074767364	0
Q7ZWG9	GO:0035556	2	119	0	0.014283816074767364	0.014283816074767364	0
Q4V9F0	GO:0035556	2	119	0	0.014283816074767364	0.014283816074767364	0
B0UXP9	GO:0035556	2	119	0	0.014283816074767364	0.014283816074767364	0
Q5SPC5	GO:0035556	2	119	0	0.014283816074767364	0.014283816074767364	0
Q287T7	GO:0007049	2	119	0	0.014283816074767364	0.014283816074767364	0
A3KQ55	GO:0035556	2	119	0	0.014283816074767364	0.014283816074767364	0
Q5RGV1	GO:0035556	2	119	0	0.014283816074767364	0.014283816074767364	0
Q9YI98	GO:0007049	2	119	0	0.014283816074767364	0.014283816074767364	0
A2RV06	GO:0007049	2	119	0	0.014283816074767364	0.014283816074767364	0
Q4KMK0	GO:0035556	2	119	0	0.014283816074767364	0.014283816074767364	0
Q7T010	GO:0007049	2	119	0	0.014283816074767364	0.014283816074767364	0
Q91981	GO:0007049	2	119	0	0.014283816074767364	0.014283816074767364	0
Q561X0	GO:0007049	2	119	0	0.014283816074767364	0.014283816074767364	0
A0A0R4IVA4	GO:0035556	2	119	0	0.014283816074767364	0.014283816074767364	0
F1QAJ4	GO:0007049	2	119	0	0.014283816074767364	0.014283816074767364	0
E7F888	GO:0007049	2	119	0	0.014283816074767364	0.014283816074767364	0
Q6PEH8	GO:0009161	34	7	0	0.014249552754611816	0.014249552754611816	0
Q1AMT3	GO:0098771	7	34	0	0.014249552754611816	0.014249552754611816	0
Q6PEH8	GO:2000050	34	7	0	0.014249552754611816	0.014249552754611816	0
A2BIG9	GO:0098771	7	34	0	0.014249552754611816	0.014249552754611816	0
Q4VBT1	GO:0098771	7	34	0	0.014249552754611816	0.014249552754611816	0
Q7T2A5	GO:0009986	17	14	0	0.014245285267691421	0.014245285267691421	0
Q6TV19	GO:0048864	17	15	0	0.014245285267691421	0.014245285267691421	1
Q1JPZ7	GO:0140938	17	14	0	0.014245285267691421	0.014245285267691421	0
Q66I22	GO:0043523	17	14	0	0.014245285267691421	0.014245285267691421	0
Q7T3B0	GO:0009986	17	14	0	0.014245285267691421	0.014245285267691421	0
Q8AYN0	GO:0043523	17	14	0	0.014245285267691421	0.014245285267691421	0
Q9W6A7	GO:0043523	17	14	0	0.014245285267691421	0.014245285267691421	0
A9LMC0	GO:0042054	14	18	0	0.014245285267691421	0.014245285267691421	1
Q6IQT4	GO:0140938	17	14	0	0.014245285267691421	0.014245285267691421	0
Q66I22	GO:0009986	17	14	0	0.014245285267691421	0.014245285267691421	0
Q7T293	GO:0009986	17	14	0	0.014245285267691421	0.014245285267691421	0
Q6PC19	GO:0016779	14	17	0	0.014245285267691421	0.014245285267691421	0
P24257	GO:0043523	17	14	0	0.014245285267691421	0.014245285267691421	0
Q9W6A9	GO:0009986	17	14	0	0.014245285267691421	0.014245285267691421	0
Q9W6A9	GO:0043523	17	14	0	0.014245285267691421	0.014245285267691421	0
Q9W6A7	GO:0009986	17	14	0	0.014245285267691421	0.014245285267691421	0
Q8AYN0	GO:0009986	17	14	0	0.014245285267691421	0.014245285267691421	0
Q98876	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
Q1LX29	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
E7F1U2	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
Q6TEL0	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
E7FCN8	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
Q502P7	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
Q5EAP5	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
F1Q8K0	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
Q9DDK4	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
F1QLG5	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
F1QFR9	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
E9QJQ6	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
Q6TGS6	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
Q673G8	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
Q7T310	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
A1L1R6	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
E7EXT2	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
A2BFP5	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
E7F568	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
Q6NZ03	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
Q8UVC1	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
Q6DHF9	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
A5WV69	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
A5WVX0	GO:0098588	1	235	0	0.014154068541829767	0.014154068541829767	0
Q6NZS4	GO:1903311	5	47	0	0.014075846086493482	0.014075846086493482	0
Q6P0E7	GO:1903311	5	47	0	0.014075846086493482	0.014075846086493482	0
A4IGH4	GO:0051603	3	78	0	0.014028571055755501	0.014028571055755501	0
Q98UK5	GO:0051603	3	78	0	0.014028571055755501	0.014028571055755501	0
Q5YB40	GO:0051603	3	78	0	0.014028571055755501	0.014028571055755501	0
Q5RHZ6	GO:0051603	3	78	0	0.014028571055755501	0.014028571055755501	0
Q7SZQ4	GO:0051603	3	78	0	0.014028571055755501	0.014028571055755501	0
Q9PVK5	GO:0051603	3	78	0	0.014028571055755501	0.014028571055755501	0
Q5SPD7	GO:0051603	3	78	0	0.014028571055755501	0.014028571055755501	0
Q502M5	GO:0051603	3	78	0	0.014028571055755501	0.014028571055755501	0
Q08C57	GO:0051603	3	78	0	0.014028571055755501	0.014028571055755501	0
Q7ZUF2	GO:0051603	3	78	0	0.014028571055755501	0.014028571055755501	0
Q08BC6	GO:0051603	3	78	0	0.014028571055755501	0.014028571055755501	0
Q6NV34	GO:0051603	3	78	0	0.014028571055755501	0.014028571055755501	0
Q803H4	GO:0006473	39	6	0	0.014013429942505096	0.014013429942505096	0
F1QVU0	GO:0016791	6	39	0	0.014013429942505096	0.014013429942505096	0
Q6VNZ9	GO:0016791	6	39	0	0.014013429942505096	0.014013429942505096	0
Q6DGB6	GO:0008017	6	39	0	0.014013429942505096	0.014013429942505096	0
Q6NXC0	GO:0016829	9	26	0	0.014009231822009305	0.014009231822009305	0
Q0P490	GO:0008366	26	9	0	0.014009231822009305	0.014009231822009305	0
F6P6X0	GO:0010563	26	9	0	0.014009231822009305	0.014009231822009305	0
A6H8I0	GO:0009612	26	9	0	0.014009231822009305	0.014009231822009305	0
Q803U7	GO:0010563	26	9	0	0.014009231822009305	0.014009231822009305	0
E7F6T8	GO:0048863	9	26	0	0.014009231822009305	0.014009231822009305	0
Q5U3I0	GO:0016829	9	26	0	0.014009231822009305	0.014009231822009305	0
Q8JFQ2	GO:0016829	9	26	0	0.014009231822009305	0.014009231822009305	0
A1L1F4	GO:0048863	9	26	0	0.014009231822009305	0.014009231822009305	0
A2BGU8	GO:0048863	9	26	0	0.014009231822009305	0.014009231822009305	0
Q6IQ86	GO:0009612	26	9	0	0.014009231822009305	0.014009231822009305	0
Q803M0	GO:0016829	9	26	0	0.014009231822009305	0.014009231822009305	0
A0A8M1P4I3	GO:0008366	26	9	0	0.014009231822009305	0.014009231822009305	0
A6H8I0	GO:0099094	26	9	0	0.014009231822009305	0.014009231822009305	0
Q9W7C0	GO:0008366	26	9	0	0.014009231822009305	0.014009231822009305	0
Q6IQ86	GO:0099094	26	9	0	0.014009231822009305	0.014009231822009305	0
Q6P6E6	GO:0016829	9	26	0	0.014009231822009305	0.014009231822009305	0
Q1LWG4	GO:0016829	9	26	0	0.014009231822009305	0.014009231822009305	0
Q6P950	GO:0016829	9	26	0	0.014009231822009305	0.014009231822009305	0
Q98TW1	GO:0019216	13	19	0	0.014007553514470028	0.014007553514470028	1
Q8JH68	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
E7FDB3	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q5EAP5	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q7SYL1	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q8JGW0	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q5U3N0	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
B8PYG1	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q7ZVG6	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q5RH02	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q25C93	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
E7FEV0	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
A5D6R3	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
B0R0D7	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q9YGT5	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q1LX29	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q8UVC1	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
A0MS83	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
F1QFR9	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q0P499	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q9DFS4	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
P09013	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q1RMA6	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q568F6	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q6DHF9	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q7T310	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q6DEN0	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q32PP9	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q5SP46	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
P47805	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q2I6J0	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
Q566N0	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
A0JME2	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
F1RE57	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q1LX51	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
Q9YI66	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
Q32PP9	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
A3KP59	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
Q1JPY5	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
Q6PFK1	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
F1QLY4	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
Q9PU65	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
Q7ZUS1	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
A2BGA0	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q0P4C4	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q568F6	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
Q7ZW38	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
Q2Z1R2	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
Q6RVD7	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
Q7SX85	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q6NSN2	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
A3KNS2	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
F1R2J1	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q1JPY5	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q6PFM9	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q56UJ5	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q7ZW38	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
A3QK15	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q90479	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
A0MGZ5	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q1LX51	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q7T320	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q7SYK0	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
A4IGD2	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q90460	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
A3KP59	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
A8KB34	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
F1QLY4	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q561Y0	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q6RVD7	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q6PFK1	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q7ZUS1	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
A9C3R8	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q6UFS5	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q9YI66	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q2Z1R2	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
A0JMK8	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q9PU65	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q502K3	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q6DGD3	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
F1QFR9	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q6PFM9	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
Q561X9	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q0P4C4	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
P61799	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q5TZ07	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
B8PYG1	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
A3QK15	GO:0070727	1	232	0	0.013973378305125572	0.013973378305125572	0
Q6TGS6	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q0VA82	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
P61799	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q6NWL1	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
P35621	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
P22574	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q9W6F9	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
F1Q8K0	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q2I6J0	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
Q6TEL0	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q6VN46	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
Q98876	GO:0008104	1	232	0	0.013973378305125572	0.013973378305125572	0
E7FDB3	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
B8A5Y1	GO:0016070	1	232	0	0.013973378305125572	0.013973378305125572	0
