protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
WBGene00013552	GO:0033554	3	261	0	0.17891315632110527	0.17891315632110527	0
WBGene00002324	GO:0033554	3	261	0	0.17891315632110527	0.17891315632110527	0
WBGene00000895	GO:0033554	3	261	0	0.17891315632110527	0.17891315632110527	0
WBGene00007412	GO:0033554	3	261	0	0.17891315632110527	0.17891315632110527	0
WBGene00014222	GO:0033554	3	261	0	0.17891315632110527	0.17891315632110527	0
WBGene00000480	GO:0033554	3	261	0	0.17891315632110527	0.17891315632110527	0
WBGene00001229	GO:0033554	3	261	0	0.17891315632110527	0.17891315632110527	0
WBGene00007628	GO:0033554	3	261	0	0.17891315632110527	0.17891315632110527	0
WBGene00015484	GO:0033554	3	261	0	0.17891315632110527	0.17891315632110527	0
WBGene00013689	GO:0033554	3	261	0	0.17891315632110527	0.17891315632110527	0
WBGene00006605	GO:0033554	3	261	0	0.17891315632110527	0.17891315632110527	0
WBGene00015538	GO:0033554	3	261	0	0.17891315632110527	0.17891315632110527	0
WBGene00006911	GO:0010498	10	80	0	0.17883116365981422	0.17883116365981422	0
WBGene00011240	GO:0010498	10	80	0	0.17883116365981422	0.17883116365981422	0
WBGene00014115	GO:0007275	2	385	0	0.1788006353683641	0.1788006353683641	0
WBGene00008664	GO:0007275	2	385	0	0.1788006353683641	0.1788006353683641	0
WBGene00000839	GO:0007275	2	385	0	0.1788006353683641	0.1788006353683641	0
WBGene00004363	GO:0007275	2	385	0	0.1788006353683641	0.1788006353683641	0
WBGene00002889	GO:0007275	2	385	0	0.1788006353683641	0.1788006353683641	0
WBGene00004902	GO:0007275	2	385	0	0.1788006353683641	0.1788006353683641	0
WBGene00000566	GO:0007275	2	385	0	0.1788006353683641	0.1788006353683641	0
WBGene00003961	GO:0007275	2	385	0	0.1788006353683641	0.1788006353683641	0
WBGene00004964	GO:0007275	2	385	0	0.1788006353683641	0.1788006353683641	0
WBGene00004044	GO:0007275	2	385	0	0.1788006353683641	0.1788006353683641	0
WBGene00000566	GO:0007275	2	385	0	0.1788006353683641	0.1788006353683641	0
WBGene00003961	GO:0007275	2	385	0	0.1788006353683641	0.1788006353683641	0
WBGene00003394	GO:0007275	2	385	0	0.17835901161755385	0.17835901161755385	1
WBGene00008800	GO:0009607	5	158	0	0.17827321710098165	0.17827321710098165	0
WBGene00007330	GO:0009607	5	158	0	0.17827321710098165	0.17827321710098165	0
WBGene00013765	GO:0009607	5	158	0	0.17827321710098165	0.17827321710098165	0
WBGene00004474	GO:1903998	20	40	0	0.17823178607028722	0.17823178607028722	0
WBGene00004482	GO:1903998	20	40	0	0.17823178607028722	0.17823178607028722	0
WBGene00021014	GO:0051604	17	47	0	0.17810964450913824	0.17810964450913824	0
WBGene00003989	GO:0022853	14	57	0	0.178047106897522	0.178047106897522	0
WBGene00012344	GO:0022853	14	57	0	0.178047106897522	0.178047106897522	0
WBGene00003923	GO:0032886	19	42	0	0.1778482647890527	0.1778482647890527	0
WBGene00004447	GO:0030003	19	42	0	0.1778482647890527	0.1778482647890527	0
WBGene00004430	GO:0030003	19	42	0	0.1778482647890527	0.1778482647890527	0
WBGene00003033	GO:0030003	19	42	0	0.1778482647890527	0.1778482647890527	0
WBGene00006997	GO:0006811	4	196	0	0.17779864324223227	0.17779864324223227	0
WBGene00005007	GO:0006811	4	196	0	0.17779864324223227	0.17779864324223227	0
WBGene00004312	GO:0006811	4	196	0	0.17779864324223227	0.17779864324223227	0
WBGene00000143	GO:0006811	4	196	0	0.17779864324223227	0.17779864324223227	0
WBGene00000188	GO:0006811	4	196	0	0.17779864324223227	0.17779864324223227	0
WBGene00015159	GO:0006811	4	196	0	0.17779864324223227	0.17779864324223227	0
WBGene00007703	GO:0006811	4	196	0	0.17779864324223227	0.17779864324223227	0
WBGene00002278	GO:0006811	4	196	0	0.17779864324223227	0.17779864324223227	0
WBGene00006556	GO:0006811	4	196	0	0.17779864324223227	0.17779864324223227	0
WBGene00000787	GO:0006811	4	196	0	0.17779864324223227	0.17779864324223227	0
WBGene00019682	GO:0023057	8	99	0	0.17755101213073243	0.17755101213073243	0
WBGene00001885	GO:0023057	8	99	0	0.17755101213073243	0.17755101213073243	0
WBGene00011275	GO:0005773	15	53	0	0.17738148002139997	0.17738148002139997	0
WBGene00002057	GO:0009152	15	53	0	0.17738148002139997	0.17738148002139997	0
WBGene00010493	GO:0046982	9	88	0	0.1773511789115335	0.1773511789115335	0
WBGene00016913	GO:0046982	9	88	0	0.1773511789115335	0.1773511789115335	0
WBGene00001837	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00000393	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00000845	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00000393	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00000386	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00004035	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00006797	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00000819	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00004035	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00017261	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00013443	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00006797	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00022232	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00000387	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00012341	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00020287	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00008455	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00044094	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00008164	GO:0048856	1	727	0	0.17710109622411696	0.17710109622411696	0
WBGene00003174	GO:0005829	3	258	0	0.17698873472646182	0.17698873472646182	0
WBGene00000459	GO:0005829	3	258	0	0.17698873472646182	0.17698873472646182	0
WBGene00044330	GO:0005829	3	258	0	0.17698873472646182	0.17698873472646182	0
WBGene00001552	GO:0005829	3	258	0	0.17698873472646182	0.17698873472646182	0
WBGene00006580	GO:0005829	3	258	0	0.17698873472646182	0.17698873472646182	0
WBGene00000935	GO:0005829	3	258	0	0.17698873472646182	0.17698873472646182	0
WBGene00018137	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00003950	GO:0045944	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00020999	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00006603	GO:0045944	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00006881	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00004766	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00006602	GO:0045944	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00001689	GO:0045944	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00001520	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00007718	GO:0045944	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00006934	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00015752	GO:0045944	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00001410	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00010780	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00019481	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00000447	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00008041	GO:0045944	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00001688	GO:0045944	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00004392	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00019432	GO:0045944	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00022739	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00008402	GO:0045944	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00001080	GO:0045944	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00000585	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00019326	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00008565	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00001680	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00021882	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00009246	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00007129	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00011967	GO:0008340	4	195	0	0.17695665516567538	0.17695665516567538	0
WBGene00006756	GO:0048856	1	727	0	0.17685749086479907	0.17685749086479907	1
WBGene00004917	GO:0034655	10	79	0	0.17678642054143723	0.17678642054143723	0
WBGene00006730	GO:0034655	10	79	0	0.17678642054143723	0.17678642054143723	0
WBGene00001646	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00003058	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00006497	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00000203	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00003411	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00007054	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00015525	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00017683	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00017683	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00012692	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00001646	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00003938	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00004702	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00013866	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00006497	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00001160	GO:0006508	3	257	0	0.17634659329711966	0.17634659329711966	0
WBGene00001263	GO:0098542	5	156	0	0.17618814613965628	0.17618814613965628	0
WBGene00012478	GO:0048513	5	156	0	0.17618814613965628	0.17618814613965628	0
WBGene00013894	GO:0048513	5	156	0	0.17618814613965628	0.17618814613965628	0
WBGene00020437	GO:0048513	5	156	0	0.17618814613965628	0.17618814613965628	0
WBGene00016655	GO:0048513	5	156	0	0.17618814613965628	0.17618814613965628	0
WBGene00009177	GO:0048513	5	156	0	0.17618814613965628	0.17618814613965628	0
WBGene00002134	GO:0048513	5	156	0	0.17618814613965628	0.17618814613965628	0
WBGene00006373	GO:0098542	5	156	0	0.17618814613965628	0.17618814613965628	0
WBGene00006775	GO:0098542	5	156	0	0.17618814613965628	0.17618814613965628	0
WBGene00003396	GO:0098542	5	156	0	0.17618814613965628	0.17618814613965628	0
WBGene00020146	GO:0098542	5	156	0	0.17618814613965628	0.17618814613965628	0
WBGene00006944	GO:0098542	5	156	0	0.17618814613965628	0.17618814613965628	0
WBGene00006446	GO:0048513	5	156	0	0.17618814613965628	0.17618814613965628	0
WBGene00014098	GO:0006338	7	112	0	0.17616420645074538	0.17616420645074538	0
WBGene00012330	GO:0006338	7	112	0	0.17616420645074538	0.17616420645074538	0
WBGene00002348	GO:0170039	16	49	0	0.17509716756669513	0.17509716756669513	0
WBGene00000381	GO:0170039	16	49	0	0.17509716756669513	0.17509716756669513	0
WBGene00018159	GO:0000981	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00003995	GO:0000981	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00013324	GO:0055085	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00006863	GO:0055085	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00008338	GO:0000981	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00000198	GO:0055085	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00006711	GO:0055085	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00013160	GO:0000981	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00006700	GO:0055085	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00000896	GO:0055085	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00001790	GO:0000981	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00006385	GO:0055085	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00010769	GO:0055085	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00007018	GO:0000981	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00016583	GO:0000981	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00001565	GO:0055085	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00019624	GO:0055085	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00014218	GO:0000981	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00001852	GO:0055085	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00015102	GO:0055085	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00007333	GO:0000981	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00015776	GO:0000981	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00001854	GO:0000981	3	255	0	0.17506130857093238	0.17506130857093238	0
WBGene00004917	GO:0019725	10	78	0	0.17473709622115208	0.17473709622115208	0
WBGene00004046	GO:0050790	23	34	0	0.1745357479317562	0.1745357479317562	0
WBGene00001209	GO:0030029	12	65	0	0.17452126753003872	0.17452126753003872	0
WBGene00001094	GO:0022836	13	60	0	0.17444296482844956	0.17444296482844956	0
WBGene00001018	GO:0048520	13	60	0	0.17444296482844956	0.17444296482844956	0
WBGene00000379	GO:0005261	13	60	0	0.17444296482844956	0.17444296482844956	0
WBGene00001252	GO:0022836	13	60	0	0.17444296482844956	0.17444296482844956	0
WBGene00018782	GO:0005261	13	60	0	0.17444296482844956	0.17444296482844956	0
WBGene00006558	GO:0022836	13	60	0	0.17444296482844956	0.17444296482844956	0
WBGene00000380	GO:0005261	13	60	0	0.17444296482844956	0.17444296482844956	0
WBGene00010012	GO:0022836	13	60	0	0.17444296482844956	0.17444296482844956	0
WBGene00006920	GO:0022836	13	60	0	0.17444296482844956	0.17444296482844956	0
WBGene00001679	GO:0022836	13	60	0	0.17444296482844956	0.17444296482844956	0
WBGene00001252	GO:0005261	13	60	0	0.17444296482844956	0.17444296482844956	0
WBGene00013583	GO:0005261	13	60	0	0.17444296482844956	0.17444296482844956	0
WBGene00017719	GO:0006325	6	129	0	0.1744416946810553	0.1744416946810553	0
WBGene00000437	GO:0006325	6	129	0	0.1744416946810553	0.1744416946810553	0
WBGene00003151	GO:0055085	3	255	0	0.17441816510048358	0.17441816510048358	1
WBGene00018849	GO:0043632	8	97	0	0.17425751423332347	0.17425751423332347	0
WBGene00003378	GO:0043632	8	97	0	0.17425751423332347	0.17425751423332347	0
WBGene00011488	GO:0043632	8	97	0	0.17425751423332347	0.17425751423332347	0
WBGene00010453	GO:0031503	20	39	0	0.17416965945669494	0.17416965945669494	0
WBGene00003371	GO:0031503	20	39	0	0.17416965945669494	0.17416965945669494	0
WBGene00006824	GO:0030001	9	86	0	0.17365388543897364	0.17365388543897364	0
WBGene00016913	GO:0030001	9	86	0	0.17365388543897364	0.17365388543897364	0
WBGene00006585	GO:0030001	9	86	0	0.17365388543897364	0.17365388543897364	0
WBGene00012544	GO:0030001	9	86	0	0.17365388543897364	0.17365388543897364	0
WBGene00002249	GO:0030001	9	86	0	0.17365388543897364	0.17365388543897364	0
WBGene00007278	GO:0030001	9	86	0	0.17365388543897364	0.17365388543897364	0
WBGene00002056	GO:0019904	21	37	0	0.17354219405354399	0.17354219405354399	0
WBGene00003021	GO:0006887	21	37	0	0.17354219405354399	0.17354219405354399	0
WBGene00006827	GO:0048582	37	21	0	0.17354219405354399	0.17354219405354399	0
WBGene00016138	GO:0048582	37	21	0	0.17354219405354399	0.17354219405354399	0
WBGene00001686	GO:0051321	7	110	0	0.17326920333701679	0.17326920333701679	0
WBGene00001411	GO:0022890	7	110	0	0.17326920333701679	0.17326920333701679	0
WBGene00003210	GO:0022890	7	110	0	0.17326920333701679	0.17326920333701679	0
WBGene00000411	GO:0022890	7	110	0	0.17326920333701679	0.17326920333701679	0
WBGene00001999	GO:0022890	7	110	0	0.17326920333701679	0.17326920333701679	0
WBGene00001393	GO:0005789	7	110	0	0.17326920333701679	0.17326920333701679	0
WBGene00020184	GO:0051321	7	110	0	0.17326920333701679	0.17326920333701679	0
WBGene00021132	GO:0051321	7	110	0	0.17326920333701679	0.17326920333701679	0
WBGene00006579	GO:0022890	7	110	0	0.17326920333701679	0.17326920333701679	0
WBGene00003243	GO:0022890	7	110	0	0.17326920333701679	0.17326920333701679	0
WBGene00008920	GO:0051647	25	31	0	0.17309788563798822	0.17309788563798822	0
WBGene00023498	GO:0031461	25	31	0	0.17309788563798822	0.17309788563798822	0
WBGene00008920	GO:0048589	25	31	0	0.17309788563798822	0.17309788563798822	0
WBGene00021082	GO:0045934	5	153	0	0.17305260564177305	0.17305260564177305	0
WBGene00000301	GO:0045934	5	153	0	0.17305260564177305	0.17305260564177305	0
WBGene00006495	GO:0045934	5	153	0	0.17305260564177305	0.17305260564177305	0
WBGene00003807	GO:0045934	5	153	0	0.17305260564177305	0.17305260564177305	0
WBGene00004051	GO:0045934	5	153	0	0.17305260564177305	0.17305260564177305	0
WBGene00006725	GO:0008135	18	43	0	0.17299184302063952	0.17299184302063952	0
WBGene00007122	GO:0019941	8	96	0	0.172606442029841	0.172606442029841	0
WBGene00000877	GO:0019941	8	96	0	0.172606442029841	0.172606442029841	0
WBGene00003989	GO:0030695	14	55	0	0.1723341586258782	0.1723341586258782	0
WBGene00015128	GO:0098798	12	64	0	0.1720626562643054	0.1720626562643054	0
WBGene00016201	GO:0016462	4	189	0	0.1718911381459537	0.1718911381459537	0
WBGene00000585	GO:0009605	4	189	0	0.1718911381459537	0.1718911381459537	0
WBGene00020115	GO:0016462	4	189	0	0.1718911381459537	0.1718911381459537	0
WBGene00001520	GO:0009605	4	189	0	0.1718911381459537	0.1718911381459537	0
WBGene00000435	GO:0016462	4	189	0	0.1718911381459537	0.1718911381459537	0
WBGene00004389	GO:0016462	4	189	0	0.1718911381459537	0.1718911381459537	0
WBGene00009246	GO:0009605	4	189	0	0.1718911381459537	0.1718911381459537	0
WBGene00000554	GO:0009605	4	189	0	0.1718911381459537	0.1718911381459537	0
WBGene00001835	GO:0009605	4	189	0	0.1718911381459537	0.1718911381459537	0
WBGene00004766	GO:0009605	4	189	0	0.1718911381459537	0.1718911381459537	0
WBGene00021882	GO:0009605	4	189	0	0.1718911381459537	0.1718911381459537	0
WBGene00020682	GO:0009605	4	189	0	0.1718911381459537	0.1718911381459537	0
WBGene00012458	GO:0009605	4	189	0	0.1718911381459537	0.1718911381459537	0
WBGene00002039	GO:0009605	4	189	0	0.1718911381459537	0.1718911381459537	0
WBGene00006063	GO:0005198	3	250	0	0.17184224847760887	0.17184224847760887	0
WBGene00022704	GO:0005198	3	250	0	0.17184224847760887	0.17184224847760887	0
WBGene00011571	GO:0005198	3	250	0	0.17184224847760887	0.17184224847760887	0
WBGene00007109	GO:0005198	3	250	0	0.17184224847760887	0.17184224847760887	0
WBGene00010539	GO:0005198	3	250	0	0.17184224847760887	0.17184224847760887	0
WBGene00002253	GO:0005198	3	250	0	0.17184224847760887	0.17184224847760887	0
WBGene00015481	GO:0005198	3	250	0	0.17184224847760887	0.17184224847760887	0
WBGene00010047	GO:0005198	3	250	0	0.17184224847760887	0.17184224847760887	0
WBGene00022672	GO:0005198	3	250	0	0.17184224847760887	0.17184224847760887	0
WBGene00018811	GO:0016567	9	85	0	0.1717997056755608	0.1717997056755608	0
WBGene00012101	GO:0016567	9	85	0	0.1717997056755608	0.1717997056755608	0
WBGene00000881	GO:0016567	9	85	0	0.1717997056755608	0.1717997056755608	0
WBGene00000499	GO:0016054	13	59	0	0.17178185859060424	0.17178185859060424	0
WBGene00001018	GO:0016054	13	59	0	0.17178185859060424	0.17178185859060424	0
WBGene00000380	GO:0005911	13	59	0	0.17178185859060424	0.17178185859060424	0
WBGene00004771	GO:0016054	13	59	0	0.17178185859060424	0.17178185859060424	0
WBGene00006558	GO:0005911	13	59	0	0.17178185859060424	0.17178185859060424	0
WBGene00001252	GO:0005911	13	59	0	0.17178185859060424	0.17178185859060424	0
