protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
P39734	GO:0060090	60	295	2	0.730211215890294	0.730211215890294	0
P38837	GO:0065008	51	254	2	0.7302112125739638	0.7302112125739638	0
P40077	GO:0022402	20	603	2	0.7302067368576292	0.7302067368576292	0
Q03771	GO:0034654	25	493	2	0.7302051588978391	0.7302051588978391	0
P39904	GO:0006974	26	375	0	0.7301956242419976	0.7301956242419976	0
Q02046	GO:1902494	21	899	2	0.7301641258404854	0.7301641258404854	0
P19158	GO:0005794	49	264	2	0.7301571655679449	0.7301571655679449	0
P04710	GO:0016236	21	143	1	0.7301415400980213	0.7301415400980213	0
P38272	GO:0016788	49	364	2	0.7300971245372034	0.7300971245372034	0
P38210	GO:0016788	49	364	2	0.7300971245372034	0.7300971245372034	0
P10127	GO:0016791	26	116	1	0.7300747848651955	0.7300747848651955	0
P38878	GO:0019752	36	353	2	0.7300668965482463	0.7300668965482463	0
Q08647	GO:0005789	37	414	1	0.7300336065091516	0.7300336065091516	0
P40006	GO:0015031	21	578	2	0.7300332406201632	0.7300332406201632	0
Q06245	GO:0042254	77	199	1	0.7300077579178323	0.7300077579178323	0
Q12118	GO:0098662	56	176	0	0.7299705348188736	0.7299705348188736	0
P47044	GO:0010498	17	176	1	0.729897812042603	0.729897812042603	0
P38870	GO:0010498	17	176	1	0.729897812042603	0.729897812042603	0
P34227	GO:0044272	41	74	1	0.7298861818923743	0.7298861818923743	0
Q04053	GO:0016893	41	74	1	0.7298861818923743	0.7298861818923743	0
P32590	GO:0044283	57	310	2	0.7298717303433138	0.7298717303433138	0
Q08925	GO:0044283	57	310	2	0.7298717303433138	0.7298717303433138	0
P38009	GO:0044283	57	310	2	0.7298717303433138	0.7298717303433138	0
P32486	GO:0000226	46	66	1	0.7298655072981839	0.7298655072981839	0
Q12511	GO:0051301	78	224	2	0.729848465775276	0.729848465775276	0
Q12270	GO:0051301	78	224	2	0.729848465775276	0.729848465775276	0
P39547	GO:0000209	69	44	1	0.7298368000947502	0.7298368000947502	0
Q06162	GO:0000209	69	44	1	0.7298368000947502	0.7298368000947502	0
P38803	GO:0005794	58	264	1	0.7298308820163517	0.7298308820163517	0
Q06135	GO:0030659	19	158	1	0.7298190441666397	0.7298190441666397	0
Q12267	GO:0019866	43	356	1	0.7298064495287082	0.7298064495287082	0
Q08687	GO:0015318	51	193	0	0.7297887909821335	0.7297887909821335	0
P22517	GO:0030865	82	37	1	0.7297712617002553	0.7297712617002553	0
P53875	GO:0022804	73	181	2	0.7297669640664848	0.7297669640664848	0
P38205	GO:0006338	63	279	2	0.7297641870473295	0.7297641870473295	0
P0CF20	GO:0003824	4	2336	2	0.7297602661256404	0.7297602661256404	0
P0C2I8	GO:0003824	4	2336	2	0.7297602661256404	0.7297602661256404	0
P47102	GO:0051236	27	112	1	0.7297310914763562	0.7297310914763562	0
P40561	GO:0061919	68	194	2	0.7297173744987995	0.7297173744987995	0
Q04651	GO:0051129	72	137	0	0.7297124118532485	0.7297124118532485	0
P27616	GO:0051129	22	137	1	0.729691512608535	0.729691512608535	0
P53824	GO:0098687	15	199	1	0.7296678061212736	0.7296678061212736	0
Q04472	GO:0016192	23	422	0	0.7296633618183883	0.7296633618183883	0
P53732	GO:0006351	55	179	0	0.7296231607245411	0.7296231607245411	0
Q12403	GO:0043233	62	283	2	0.7295610364898525	0.7295610364898525	0
P54781	GO:0005758	33	92	1	0.729491802273915	0.729491802273915	0
P13259	GO:0043332	25	121	1	0.7294753305292134	0.7294753305292134	0
P46671	GO:0043332	25	121	1	0.7294753305292134	0.7294753305292134	0
P47172	GO:0043332	25	121	1	0.7294753305292134	0.7294753305292134	0
Q10740	GO:0043332	25	121	1	0.7294753305292134	0.7294753305292134	0
P48813	GO:0006325	53	333	2	0.7294740500651753	0.7294740500651753	0
P48237	GO:0016788	42	364	1	0.7294381653124618	0.7294381653124618	0
P53305	GO:0000322	55	278	1	0.7294306713151221	0.7294306713151221	0
P53819	GO:1901564	10	1519	1	0.7294112127143588	0.7294112127143588	0
Q03735	GO:0000278	78	39	1	0.7294018688460495	0.7294018688460495	0
P25719	GO:0009895	78	39	1	0.7294018688460495	0.7294018688460495	0
P40041	GO:1990234	29	434	2	0.7293653895076551	0.7293653895076551	0
P23796	GO:0043167	6	1695	2	0.7293297649242404	0.7293297649242404	0
Q04162	GO:0043167	6	1695	2	0.7293297649242404	0.7293297649242404	0
P46997	GO:0043167	6	1695	2	0.7293297649242404	0.7293297649242404	0
P15732	GO:0004175	31	98	1	0.7292697591625059	0.7292697591625059	0
P53048	GO:0005829	19	996	2	0.7292526552112498	0.7292526552112498	0
P36107	GO:0051028	32	95	1	0.7292206451765052	0.7292206451765052	0
P53281	GO:0051028	32	95	1	0.7292206451765052	0.7292206451765052	0
Q02959	GO:0045229	40	245	0	0.7292170040601453	0.7292170040601453	0
Q08646	GO:0006396	21	582	2	0.7292133073746379	0.7292133073746379	0
P32793	GO:0016567	88	112	0	0.7292125103266107	0.7292125103266107	0
P22023	GO:1901363	12	951	2	0.729206330104592	0.729206330104592	0
P38248	GO:0005794	66	264	2	0.7291873062416836	0.7291873062416836	0
Q04964	GO:0031248	50	61	1	0.7291487817426059	0.7291487817426059	0
Q6Q547	GO:0019725	65	235	1	0.729137352842419	0.729137352842419	0
P22804	GO:0000322	47	278	2	0.7291306249262668	0.7291306249262668	0
P48439	GO:0016462	35	366	2	0.7291262815023825	0.7291262815023825	0
P34232	GO:0036211	46	332	1	0.7291223939053284	0.7291223939053284	0
P32466	GO:1903047	41	316	2	0.7291212272844839	0.7291212272844839	0
P23585	GO:0015748	35	87	1	0.7290981894104765	0.7290981894104765	0
P47041	GO:0051246	54	244	2	0.7290686787704546	0.7290686787704546	0
Q99190	GO:0042802	69	193	2	0.7290641257487553	0.7290641257487553	0
P53292	GO:0042802	69	193	2	0.7290641257487553	0.7290641257487553	0
P46951	GO:0006508	33	387	2	0.7289841812683383	0.7289841812683383	0
Q04225	GO:0006397	81	213	2	0.7289512235010114	0.7289512235010114	0
Q03434	GO:0030234	9	326	1	0.7289202421355891	0.7289202421355891	0
P38187	GO:0098687	67	199	2	0.7289027146947373	0.7289027146947373	0
Q04213	GO:0036211	39	332	2	0.7288781437620158	0.7288781437620158	0
Q08689	GO:0016817	48	367	2	0.7288590464937934	0.7288590464937934	0
P25296	GO:0006606	47	65	1	0.7288546838147771	0.7288546838147771	0
P25361	GO:0006281	55	318	2	0.7288508779003282	0.7288508779003282	0
Q05812	GO:0006281	55	318	2	0.7288508779003282	0.7288508779003282	0
P47042	GO:0022804	74	181	2	0.7288270437636297	0.7288270437636297	0
P21801	GO:0006974	47	375	2	0.7288003792732631	0.7288003792732631	0
P34110	GO:0016491	52	337	2	0.7287773111162212	0.7287773111162212	0
Q01476	GO:0016491	52	337	2	0.7287773111162212	0.7287773111162212	0
P53176	GO:0090407	51	259	2	0.7286441850857268	0.7286441850857268	0
P48567	GO:0016462	48	366	2	0.7286214279403708	0.7286214279403708	0
P46988	GO:0033554	24	769	2	0.7286128110802552	0.7286128110802552	0
Q12318	GO:0005783	18	671	2	0.7285742073820198	0.7285742073820198	0
P47042	GO:0098798	74	206	1	0.7285593165685833	0.7285593165685833	0
P12754	GO:0022414	44	401	2	0.7285521548391356	0.7285521548391356	0
P39685	GO:0055086	69	250	2	0.7285467539191268	0.7285467539191268	0
P32476	GO:0055086	69	250	2	0.7285467539191268	0.7285467539191268	0
Q6Q547	GO:0098798	65	206	2	0.7285219329048036	0.7285219329048036	0
P13517	GO:0005794	37	264	0	0.7284421881362076	0.7284421881362076	0
P39724	GO:0022402	30	603	2	0.7283904660109998	0.7283904660109998	0
P39927	GO:0006886	34	379	2	0.7283828466065055	0.7283828466065055	0
P36014	GO:0005789	7	414	1	0.7283713239713941	0.7283713239713941	0
P36001	GO:0005789	7	414	1	0.7283713239713941	0.7283713239713941	0
P01149	GO:0005789	7	414	1	0.7283713239713941	0.7283713239713941	0
P53838	GO:0005789	7	414	1	0.7283713239713941	0.7283713239713941	0
Q08268	GO:0005789	7	414	1	0.7283713239713941	0.7283713239713941	0
P36155	GO:0005789	7	414	1	0.7283713239713941	0.7283713239713941	0
P53230	GO:0043169	19	990	2	0.7283675469722832	0.7283675469722832	0
P21826	GO:0043169	19	990	2	0.7283675469722832	0.7283675469722832	0
P47031	GO:0043169	19	990	2	0.7283675469722832	0.7283675469722832	0
P36224	GO:0005215	39	455	2	0.728367484189526	0.728367484189526	0
P32352	GO:0005215	39	455	2	0.728367484189526	0.728367484189526	0
P38624	GO:0051301	68	224	1	0.7283428595039287	0.7283428595039287	0
Q06632	GO:0098772	47	373	2	0.7283368535634707	0.7283368535634707	0
P34165	GO:0033043	10	296	1	0.7283332808835059	0.7283332808835059	0
Q06549	GO:0033043	10	296	1	0.7283332808835059	0.7283332808835059	0
P52919	GO:0071806	36	85	1	0.7283304901879712	0.7283304901879712	0
P53199	GO:0032774	50	265	2	0.7283249324539272	0.7283249324539272	0
P39969	GO:0019725	73	235	2	0.7283014834283268	0.7283014834283268	0
Q3E7C1	GO:0070727	12	786	0	0.7282988942439708	0.7282988942439708	0
Q08245	GO:0006397	63	213	2	0.7282821487787798	0.7282821487787798	0
P38845	GO:0006397	63	213	2	0.7282821487787798	0.7282821487787798	0
P53250	GO:0060589	27	113	1	0.7282592577695083	0.7282592577695083	0
P36144	GO:0030003	94	162	1	0.7282585812825002	0.7282585812825002	0
P36096	GO:0098772	26	373	0	0.7282555312559302	0.7282555312559302	0
P53090	GO:0006839	34	90	1	0.72824393540293	0.72824393540293	0
Q07651	GO:0051640	65	207	2	0.7281952241428628	0.7281952241428628	0
Q06179	GO:0140640	39	454	2	0.7281625881184655	0.7281625881184655	0
Q12373	GO:0006793	39	454	2	0.7281625881184655	0.7281625881184655	0
P38352	GO:0033036	15	790	2	0.7281179687183215	0.7281179687183215	0
P33893	GO:0033036	15	790	2	0.7281179687183215	0.7281179687183215	0
P57744	GO:0016462	8	366	1	0.7280883239425777	0.7280883239425777	0
P31374	GO:0019725	57	235	2	0.7280706616559884	0.7280706616559884	0
Q06315	GO:0006793	28	454	2	0.7280645497917093	0.7280645497917093	0
P22354	GO:0030003	84	162	2	0.7280472191180527	0.7280472191180527	0
P27929	GO:0030003	84	162	2	0.7280472191180527	0.7280472191180527	0
P36149	GO:0005789	31	414	2	0.7280385909903144	0.7280385909903144	0
P39103	GO:0004540	30	102	1	0.728012832860329	0.728012832860329	0
Q07458	GO:0004540	30	102	1	0.728012832860329	0.728012832860329	0
P11986	GO:0004540	30	102	1	0.728012832860329	0.728012832860329	0
P25441	GO:0005794	65	264	2	0.7279906030712332	0.7279906030712332	0
Q04372	GO:0071705	24	765	2	0.7279664731198849	0.7279664731198849	0
P53236	GO:0032970	48	64	1	0.7279559806507645	0.7279559806507645	0
Q05900	GO:0022857	43	408	2	0.7279265983777259	0.7279265983777259	0
P80667	GO:1903046	70	244	2	0.7278876741348205	0.7278876741348205	0
P53972	GO:0051301	76	224	2	0.7278808539999841	0.7278808539999841	0
Q03373	GO:0140527	58	53	1	0.7278794294481302	0.7278794294481302	0
P34110	GO:0006325	52	333	2	0.727815744473149	0.727815744473149	0
P47120	GO:0019752	37	353	2	0.7278073168291763	0.7278073168291763	0
P32454	GO:0019752	37	353	2	0.7278073168291763	0.7278073168291763	0
Q04934	GO:0000139	77	177	2	0.7277993983163749	0.7277993983163749	0
P00817	GO:0051054	93	33	1	0.7277101758795327	0.7277101758795327	0
P53125	GO:0060090	45	295	2	0.7276806874844697	0.7276806874844697	0
P15624	GO:0060090	45	295	2	0.7276806874844697	0.7276806874844697	0
P32363	GO:0005515	9	2648	3	0.7276475935965178	0.7276475935965178	0
P08468	GO:0032553	23	799	2	0.7276118269872002	0.7276118269872002	0
P38715	GO:0005783	27	671	2	0.7276067636202573	0.7276067636202573	0
P53233	GO:0006310	54	249	2	0.7276062569770991	0.7276062569770991	0
P25371	GO:0006310	54	249	2	0.7276062569770991	0.7276062569770991	0
Q02608	GO:0036211	52	332	2	0.7275877092353371	0.7275877092353371	0
P50875	GO:0045229	62	245	1	0.7275739356141234	0.7275739356141234	0
P46955	GO:0036094	5	1750	0	0.7275552153458948	0.7275552153458948	0
Q03180	GO:0036094	5	1750	0	0.7275552153458948	0.7275552153458948	0
P50875	GO:0030659	62	158	0	0.7275247829841794	0.7275247829841794	0
P50875	GO:0030659	62	158	0	0.7275247829841794	0.7275247829841794	0
P47150	GO:0022613	57	237	2	0.7275038828476471	0.7275038828476471	0
P32319	GO:0022613	57	237	2	0.7275038828476471	0.7275038828476471	0
P38995	GO:0055086	39	250	0	0.7275018133734301	0.7275018133734301	0
P40559	GO:0043603	32	96	1	0.7274939975346317	0.7274939975346317	0
P28495	GO:0043603	32	96	1	0.7274939975346317	0.7274939975346317	0
P46682	GO:0098772	35	373	2	0.7274643308800504	0.7274643308800504	0
P40480	GO:0098772	35	373	2	0.7274643308800504	0.7274643308800504	0
P48439	GO:0098772	35	373	2	0.7274643308800504	0.7274643308800504	0
P38688	GO:1901135	59	290	2	0.7274557243515082	0.7274557243515082	0
P25638	GO:0033043	45	296	2	0.7274323918462757	0.7274323918462757	0
Q02896	GO:0005739	16	1188	2	0.7274140633303745	0.7274140633303745	0
P42841	GO:0019752	43	353	1	0.7273988292742211	0.7273988292742211	0
P38803	GO:0060090	58	295	2	0.727391729184778	0.727391729184778	0
P28496	GO:0060090	58	295	2	0.727391729184778	0.727391729184778	0
P51534	GO:0046486	23	133	1	0.7273700683584213	0.7273700683584213	0
P25618	GO:0006338	48	279	2	0.727368901991591	0.727368901991591	0
P32463	GO:0006338	48	279	2	0.727368901991591	0.727368901991591	0
Q01589	GO:0030554	25	728	2	0.7273578819657476	0.7273578819657476	0
Q12009	GO:0016788	36	364	2	0.7273523886938742	0.7273523886938742	0
P17891	GO:0055086	54	250	2	0.7273403925089477	0.7273403925089477	0
P32451	GO:0000166	13	899	2	0.7273194620455882	0.7273194620455882	0
P25043	GO:0042802	71	193	2	0.7273022736626588	0.7273022736626588	0
Q99176	GO:0009267	22	139	1	0.7272777527215093	0.7272777527215093	0
Q07622	GO:0003677	29	619	2	0.7272747207431598	0.7272747207431598	0
Q08484	GO:0007017	29	106	1	0.7271858260977041	0.7271858260977041	0
Q12493	GO:0007017	29	106	1	0.7271858260977041	0.7271858260977041	0
Q12122	GO:0016491	51	337	2	0.7271718903418865	0.7271718903418865	0
P29468	GO:0034061	49	63	1	0.727167475545252	0.727167475545252	0
P32336	GO:0016491	45	337	1	0.7271328780920145	0.7271328780920145	0
P25719	GO:0005768	78	177	2	0.727096996452154	0.727096996452154	0
P23724	GO:0022804	54	181	0	0.727084609261828	0.727084609261828	0
Q12259	GO:0006886	40	379	1	0.7270527092700905	0.7270527092700905	0
Q03373	GO:0019725	58	235	2	0.7270082176689734	0.7270082176689734	0
P40480	GO:0005773	35	433	1	0.7269794166518257	0.7269794166518257	0
Q02825	GO:0005737	9	2597	3	0.7269376075975209	0.7269376075975209	0
Q12445	GO:0098798	67	206	2	0.7267508586463385	0.7267508586463385	0
P52490	GO:0005886	32	553	2	0.7266942107845611	0.7266942107845611	0
P38856	GO:0030234	41	326	2	0.7266689865908412	0.7266689865908412	0
P40107	GO:0030234	41	326	2	0.7266689865908412	0.7266689865908412	0
P25341	GO:0030234	41	326	2	0.7266689865908412	0.7266689865908412	0
P00420	GO:0008270	30	593	2	0.7266625552678339	0.7266625552678339	0
P22936	GO:1990234	40	434	2	0.7266251085194669	0.7266251085194669	0
Q12450	GO:0042802	72	193	2	0.7265851760215762	0.7265851760215762	0
Q12164	GO:0055086	67	250	2	0.726559496493841	0.726559496493841	0
P41338	GO:0042254	49	199	0	0.7265590461941598	0.7265590461941598	0
P35182	GO:0042254	49	199	0	0.7265590461941598	0.7265590461941598	0
Q04602	GO:0008610	49	199	0	0.7265590461941598	0.7265590461941598	0
P53119	GO:0034654	26	493	2	0.7265578470939906	0.7265578470939906	0
P36062	GO:0034654	26	493	2	0.7265578470939906	0.7265578470939906	0
Q12163	GO:0017111	40	334	2	0.7265529492218745	0.7265529492218745	0
P38804	GO:0022414	43	401	2	0.7265357066697233	0.7265357066697233	0
P14359	GO:0006397	65	213	2	0.7264985675554505	0.7264985675554505	0
P07267	GO:0007015	50	62	1	0.7264874820126667	0.7264874820126667	0
Q12055	GO:0007015	50	62	1	0.7264874820126667	0.7264874820126667	0
P08004	GO:1990234	30	434	2	0.726484137440224	0.726484137440224	0
P08004	GO:1990234	30	434	2	0.726484137440224	0.726484137440224	0
P41821	GO:0005773	40	433	2	0.7264433317383334	0.7264433317383334	0
P38782	GO:0070013	48	283	2	0.7264254478948897	0.7264254478948897	0
P40959	GO:0072524	34	91	1	0.7264247934472607	0.7264247934472607	0
P39515	GO:0030001	30	103	1	0.7264023722939827	0.7264023722939827	0
P22855	GO:0140096	20	623	2	0.7263899040262236	0.7263899040262236	0
P46683	GO:0140096	20	623	2	0.7263899040262236	0.7263899040262236	0
Q04598	GO:0098687	76	199	1	0.7263548293469204	0.7263548293469204	0
P32828	GO:2000243	66	47	1	0.7263542257242446	0.7263542257242446	0
Q02608	GO:0030234	52	326	2	0.7263265745697796	0.7263265745697796	0
P40892	GO:0007005	15	203	1	0.7263028294802414	0.7263028294802414	0
P32860	GO:0033036	23	790	2	0.726256509104457	0.726256509104457	0
P49017	GO:0006886	35	379	2	0.7261926473645917	0.7261926473645917	0
P32474	GO:0032774	63	265	2	0.7261833349608822	0.7261833349608822	0
P25605	GO:0032774	63	265	2	0.7261833349608822	0.7261833349608822	0
P27514	GO:0032774	63	265	2	0.7261833349608822	0.7261833349608822	0
Q08245	GO:0032774	63	265	2	0.7261833349608822	0.7261833349608822	0
P53633	GO:0008033	74	132	0	0.7261778592961861	0.7261778592961861	0
P80967	GO:0022414	24	401	0	0.7261723035027716	0.7261723035027716	0
P40094	GO:0006338	49	279	2	0.7261325577015514	0.7261325577015514	0
P0CT04	GO:1901135	47	290	2	0.7261129201119512	0.7261129201119512	0
P38428	GO:1901135	47	290	2	0.7261129201119512	0.7261129201119512	0
Q05871	GO:0031090	14	1366	2	0.7260976773397249	0.7260976773397249	0
P25378	GO:0031090	14	1366	2	0.7260976773397249	0.7260976773397249	0
P39980	GO:0022613	41	237	0	0.7260367756100863	0.7260367756100863	0
P40087	GO:0022613	41	237	0	0.7260367756100863	0.7260367756100863	0
Q04396	GO:0080090	11	1045	2	0.726024847702023	0.726024847702023	0
P38120	GO:0032774	57	265	1	0.7260077767491817	0.7260077767491817	0
P38616	GO:0005215	38	455	2	0.7259770300271529	0.7259770300271529	0
P36038	GO:1901564	7	1519	2	0.7259569541922821	0.7259569541922821	0
P36144	GO:0051054	94	33	1	0.7259486593233273	0.7259486593233273	0
P40471	GO:0032774	52	265	2	0.7259433021495083	0.7259433021495083	0
Q99380	GO:0019752	38	353	2	0.7259426838389902	0.7259426838389902	0
P43636	GO:0019752	38	353	2	0.7259426838389902	0.7259426838389902	0
P53083	GO:0019752	38	353	2	0.7259426838389902	0.7259426838389902	0
P32602	GO:0010629	61	273	2	0.7259386736565865	0.7259386736565865	0
Q07532	GO:0071103	51	61	1	0.7259145457047365	0.7259145457047365	0
Q06245	GO:0006397	77	213	2	0.725896426721075	0.725896426721075	0
P20107	GO:0031324	36	482	2	0.7258851485385793	0.7258851485385793	0
P32793	GO:0030003	88	162	2	0.7258613356290549	0.7258613356290549	0
Q05515	GO:0022857	37	408	1	0.7258612671676461	0.7258612671676461	0
P27515	GO:0006325	29	333	0	0.7258591634025264	0.7258591634025264	0
P25632	GO:0003729	58	240	2	0.7258454949349609	0.7258454949349609	0
P38250	GO:0051640	68	207	2	0.7258322508189772	0.7258322508189772	0
P14063	GO:0051640	79	207	2	0.7258315521408315	0.7258315521408315	0
P38120	GO:1903046	57	244	2	0.7258243203583212	0.7258243203583212	0
P36068	GO:0042254	82	199	2	0.7258232903014629	0.7258232903014629	0
P39543	GO:0009056	21	870	2	0.725810109456472	0.725810109456472	0
P33418	GO:0009056	21	870	2	0.725810109456472	0.725810109456472	0
P38682	GO:0006397	66	213	2	0.7258038977342923	0.7258038977342923	0
P34216	GO:0019725	70	235	2	0.7257827743220882	0.7257827743220882	0
P32842	GO:0006508	44	387	2	0.725777508478136	0.725777508478136	0
Q05166	GO:0006508	44	387	2	0.725777508478136	0.725777508478136	0
P38295	GO:0016491	50	337	2	0.7257738829352014	0.7257738829352014	0
P07267	GO:0016491	50	337	2	0.7257738829352014	0.7257738829352014	0
Q12326	GO:0036211	9	332	1	0.725737501023392	0.725737501023392	0
Q02891	GO:0036211	9	332	1	0.725737501023392	0.725737501023392	0
P25578	GO:0036211	9	332	1	0.725737501023392	0.725737501023392	0
Q99393	GO:0036211	9	332	1	0.725737501023392	0.725737501023392	0
P40169	GO:0036211	9	332	1	0.725737501023392	0.725737501023392	0
P43619	GO:0036211	9	332	1	0.725737501023392	0.725737501023392	0
P40968	GO:0072657	65	150	0	0.7257372989171567	0.7257372989171567	0
P32860	GO:0070727	23	786	2	0.7256779734134089	0.7256779734134089	0
Q05024	GO:0070727	23	786	2	0.7256779734134089	0.7256779734134089	0
Q03981	GO:0070727	23	786	2	0.7256779734134089	0.7256779734134089	0
P38042	GO:0006310	56	249	2	0.7256279967252197	0.7256279967252197	0
Q96VH5	GO:0048878	57	245	2	0.7256222945683506	0.7256222945683506	0
P38758	GO:0005789	32	414	2	0.725607025697623	0.725607025697623	0
Q01329	GO:0000139	55	177	0	0.7255953921719915	0.7255953921719915	0
P53732	GO:0000139	55	177	0	0.7255953921719915	0.7255953921719915	0
P53305	GO:0000139	55	177	0	0.7255953921719915	0.7255953921719915	0
P38164	GO:0005768	55	177	0	0.7255953921719915	0.7255953921719915	0
P38956	GO:0022402	25	603	1	0.7255365503197411	0.7255365503197411	0
Q12417	GO:0006812	77	211	2	0.7255202704961184	0.7255202704961184	0
P38887	GO:0031090	11	1366	1	0.7255010094941873	0.7255010094941873	0
Q12512	GO:0031090	11	1366	1	0.7255010094941873	0.7255010094941873	0
P34227	GO:0036211	41	332	2	0.725447665120072	0.725447665120072	0
P40540	GO:0036211	41	332	2	0.725447665120072	0.725447665120072	0
