"protein1","protein2"
"BSU_35100","BSU_35120"
"BSU_30620","BSU_30595"
"BSU_30620","BSU_30610"
"BSU_30595","BSU_30620"
"BSU_30610","BSU_30620"
"BSU_23402","BSU_23420"
"BSU_23420","BSU_23402"
"BSU_23420","BSU_23410"
"BSU_23410","BSU_23420"
"BSU_22020","BSU_00110"
"BSU_12280","BSU_12290"
"BSU_31390","BSU_33930"
"BSU_31390","BSU_01200"
"BSU_31390","BSU_01330"
"BSU_31390","BSU_01500"
"BSU_31390","BSU_01290"
"BSU_31390","BSU_40890"
"BSU_31390","BSU_29610"
"BSU_31390","BSU_16490"
"BSU_31390","BSU_01150"
"BSU_18060","BSU_14590"
"BSU_18060","BSU_14580"
"BSU_29860","BSU_28820"
"BSU_28820","BSU_29860"
"BSU_29540","BSU_29470"
"BSU_29470","BSU_29540"
"BSU_29470","BSU_08720"
"BSU_25510","BSU_04580"
"BSU_25430","BSU_34210"
"BSU_34210","BSU_25430"
"BSU_34210","BSU_23040"
"BSU_00090","BSU_16170"
"BSU_00090","BSU_00090"
"BSU_10160","BSU_09950"
"BSU_22580","BSU_00860"
"BSU_40200","BSU_40220"
"BSU_40220","BSU_40200"
"BSU_00630","BSU_28580"
"BSU_00630","BSU_01110"
"BSU_00630","BSU_01420"
"BSU_00630","BSU_28870"
"BSU_00630","BSU_40890"
"BSU_00630","BSU_40910"
"BSU_14100","BSU_16600"
"BSU_39820","BSU_25470"
"BSU_15070","BSU_01150"
"BSU_14000","BSU_22180"
"BSU_28870","BSU_01410"
"BSU_28870","BSU_00630"
"BSU_28870","BSU_01200"
"BSU_23560","BSU_32730"
"BSU_23560","BSU_09950"
"BSU_23560","BSU_38850"
"BSU_38850","BSU_00100"
"BSU_38850","BSU_35960"
"BSU_38850","BSU_32730"
"BSU_38850","BSU_09950"
"BSU_38850","BSU_23560"
"BSU_09300","BSU_04490"
"BSU_09300","BSU_36850"
"BSU_09300","BSU_02890"
"BSU_09300","BSU_35940"
"BSU_09300","BSU_40190"
"BSU_09300","BSU_12290"
"BSU_09300","BSU_40150"
"BSU_09300","BSU_27700"
"BSU_09300","BSU_22350"
"BSU_09300","BSU_02980"
"BSU_09300","BSU_07800"
"BSU_02720","BSU_01270"
"BSU_27700","BSU_09300"
"BSU_32200","BSU_23040"
"BSU_36890","BSU_01300"
"BSU_16020","BSU_01200"
"BSU_16020","BSU_01100"
"BSU_04030","BSU_36370"
"BSU_36370","BSU_04030"
"BSU_22260","BSU_16170"
"BSU_19290","BSU_03490"
"BSU_03490","BSU_19290"
"BSU_27710","BSU_01160"
"BSU_23500","BSU_16040"
"BSU_32260","BSU_13560"
"BSU_06270","BSU_25200"
"BSU_08720","BSU_29470"
"BSU_03210","BSU_37780"
"BSU_37780","BSU_03210"
"BSU_23160","BSU_01150"
"BSU_14820","BSU_28440"
"BSU_35920","BSU_22960"
"BSU_34040","BSU_34030"
"BSU_34040","BSU_34050"
"BSU_34050","BSU_34040"
"BSU_10000","BSU_29200"
"BSU_16620","BSU_36830"
"BSU_27380","BSU_01290"
"BSU_27380","BSU_15080"
"BSU_27380","BSU_28850"
"BSU_27380","BSU_01100"
"BSU_27380","BSU_01320"
"BSU_25370","BSU_25380"
"BSU_16845","BSU_16860"
"BSU_16860","BSU_16845"
"BSU_16590","BSU_01100"
"BSU_16260","BSU_16210"
"BSU_29000","BSU_40970"
"BSU_06110","BSU_06100"
"BSU_06100","BSU_06110"
"BSU_37330","BSU_01320"
"BSU_06240","BSU_15990"
"BSU_34680","BSU_00040"
"BSU_02890","BSU_09300"
"BSU_02890","BSU_35940"
"BSU_00720","BSU_27580"
"BSU_27580","BSU_00720"
"BSU_10140","BSU_28630"
"BSU_31410","BSU_16040"
"BSU_21350","BSU_13910"
"BSU_16630","BSU_35700"
"BSU_11910","BSU_11920"
"BSU_11920","BSU_11910"
"BSU_00960","BSU_27940"
"BSU_24450","BSU_37660"
"BSU_06360","BSU_23120"
"BSU_32370","BSU_16980"
"BSU_16980","BSU_32370"
"BSU_29490","BSU_01190"
"BSU_11840","BSU_37660"
"BSU_11840","BSU_01180"
"BSU_07360","BSU_16440"
"BSU_30310","BSU_16520"
"BSU_37120","BSU_16040"
"BSU_37120","BSU_18000"
"BSU_37120","BSU_01200"
"BSU_23570","BSU_16500"
"BSU_37100","BSU_36760"
"BSU_36760","BSU_37100"
"BSU_25650","BSU_16490"
"BSU_03480","BSU_15920"
"BSU_03480","BSU_16490"
"BSU_24070","BSU_25260"
"BSU_22740","BSU_15920"
"BSU_29820","BSU_06690"
"BSU_33660","BSU_14610"
"BSU_16650","BSU_01110"
"BSU_16530","BSU_27410"
"BSU_27410","BSU_19300"
"BSU_27410","BSU_16530"
"BSU_08650","BSU_04060"
"BSU_04060","BSU_08650"
"BSU_29770","BSU_36410"
"BSU_40190","BSU_09300"
"BSU_06620","BSU_01070"
"BSU_00460","BSU_01300"
"BSU_25290","BSU_40890"
"BSU_23860","BSU_22730"
"BSU_22730","BSU_23860"
"BSU_33690","BSU_31260"
"BSU_26170","BSU_10330"
"BSU_00100","BSU_38850"
"BSU_14430","BSU_01280"
"BSU_14770","BSU_01260"
"BSU_09000","BSU_09950"
"BSU_33930","BSU_31390"
"BSU_05840","BSU_30700"
"BSU_15740","BSU_25620"
"BSU_19310","BSU_03910"
"BSU_19300","BSU_27410"
"BSU_34030","BSU_34040"
"BSU_19470","BSU_19460"
"BSU_19460","BSU_19470"
"BSU_08970","BSU_15770"
"BSU_10600","BSU_06300"
"BSU_31890","BSU_31875"
"BSU_31890","BSU_31850"
"BSU_31890","BSU_31910"
"BSU_31890","BSU_39300"
"BSU_31890","BSU_31900"
"BSU_31890","BSU_31860"
"BSU_31890","BSU_31890"
"BSU_31860","BSU_31875"
"BSU_31860","BSU_31890"
"BSU_31860","BSU_31860"
"BSU_31875","BSU_31890"
"BSU_31875","BSU_31860"
"BSU_31875","BSU_31875"
"BSU_31900","BSU_31850"
"BSU_31900","BSU_31890"
"BSU_31850","BSU_31900"
"BSU_31850","BSU_31890"
"BSU_12420","BSU_12410"
"BSU_12420","BSU_29020"
"BSU_12420","BSU_32220"
"BSU_12420","BSU_32160"
"BSU_12420","BSU_08820"
"BSU_12420","BSU_28500"
"BSU_12420","BSU_21860"
"BSU_12420","BSU_12420"
"BSU_29020","BSU_12420"
"BSU_08820","BSU_12420"
"BSU_32160","BSU_12420"
"BSU_12410","BSU_12420"
"BSU_32220","BSU_12420"
"BSU_37410","BSU_37420"
"BSU_37420","BSU_37410"
"BSU_26700","BSU_26710"
"BSU_26710","BSU_26700"
"BSU_25450","BSU_01020"
"BSU_24250","BSU_24250"
"BSU_04340","BSU_04340"
"BSU_07140","BSU_07140"
"BSU_29780","BSU_22180"
"BSU_35460","BSU_35460"
"BSU_12580","BSU_12570"
"BSU_12570","BSU_12580"
"BSU_10750","BSU_10750"
"BSU_16300","BSU_16210"
"BSU_25170","BSU_25170"
"BSU_10220","BSU_10220"
"BSU_31930","BSU_31930"
"BSU_23440","BSU_23440"
"BSU_23440","BSU_23430"
"BSU_23430","BSU_23440"
