protein	goTerm	proProNeighbor	goNeighbor	goAnnotatedProProNeighbors	score
FBgn0039107	GO:0008270	2	516	1	0.003861003861003861
FBgn0261274	GO:0051085	24	31	0	0.01818181818181818
FBgn0260444	GO:0051085	18	31	0	0.02040816326530612
FBgn0039932	GO:0000978	8	368	1	0.005319148936170213
FBgn0260242	GO:0000978	0	368	0	0.002717391304347826
FBgn0034145	GO:0005778	7	23	1	0.06666666666666667
FBgn0067658	GO:0005778	0	23	0	0.043478260869565216
FBgn0027514	GO:0006357	38	615	1	0.0030627871362940277
FBgn0052204	GO:0006357	0	615	0	0.0016260162601626016
FBgn0024227	GO:0000779	20	12	0	0.03125
FBgn0028692	GO:0000779	152	12	0	0.006097560975609756
FBgn0051780	GO:0008233	67	178	11	0.04897959183673469
FBgn0003392	GO:0008233	105	178	1	0.007067137809187279
FBgn0037406	GO:0016020	1	1524	0	0.0006557377049180328
FBgn0086450	GO:0016020	13	1524	2	0.001951854261548471
FBgn0030937	GO:0034587	3	19	0	0.045454545454545456
FBgn0029977	GO:0034587	4	19	0	0.043478260869565216
FBgn0024189	GO:0061321	98	4	1	0.0196078431372549
FBgn0015609	GO:0061321	13	4	0	0.058823529411764705
FBgn0035443	GO:0005524	30	643	4	0.007429420505200594
FBgn0011290	GO:0005524	85	643	2	0.004120879120879121
FBgn0000146	GO:0034584	33	5	1	0.05263157894736842
FBgn0003687	GO:0034584	208	5	0	0.004694835680751174
FBgn0052082	GO:0051017	106	17	4	0.04065040650406504
FBgn0002757	GO:0051017	0	17	0	0.058823529411764705
FBgn0043467	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0026255	GO:0005575	2	2646	0	0.00037764350453172205
FBgn0027935	GO:0008150	0	1771	0	0.000564652738565782
FBgn0033699	GO:0008150	272	1771	8	0.004405286343612335
FBgn0243512	GO:0008138	37	19	0	0.017857142857142856
FBgn0002772	GO:0008138	96	19	0	0.008695652173913044
FBgn0037920	GO:0001228	3	92	0	0.010526315789473684
FBgn0039017	GO:0001228	15	92	0	0.009345794392523364
FBgn0015625	GO:0044772	119	6	2	0.024
FBgn0050354	GO:0044772	2	6	0	0.125
FBgn0019938	GO:0005736	83	12	9	0.10526315789473684
FBgn0038200	GO:0005736	66	12	0	0.01282051282051282
FBgn0053644	GO:0008150	0	1771	0	0.000564652738565782
FBgn0038355	GO:0008150	2	1771	0	0.0005640157924421884
FBgn0260749	GO:0045498	36	10	0	0.021739130434782608
FBgn0029666	GO:0045498	22	10	0	0.03125
FBgn0025825	GO:0016575	119	6	3	0.032
FBgn0030506	GO:0016575	108	6	0	0.008771929824561403
FBgn0001123	GO:0005886	45	1052	2	0.0027347310847766638
FBgn0030796	GO:0005886	8	1052	0	0.0009433962264150943
FBgn0036571	GO:0071203	13	7	2	0.15
FBgn0264270	GO:0071203	131	7	0	0.007246376811594203
FBgn0250903	GO:0031145	43	17	11	0.2
FBgn0035649	GO:0031145	71	17	0	0.011363636363636364
FBgn0010280	GO:0008134	49	30	4	0.06329113924050633
FBgn0042625	GO:0008134	0	30	0	0.03333333333333333
FBgn0016663	GO:0003697	0	50	0	0.02
FBgn0035247	GO:0003697	15	50	0	0.015384615384615385
FBgn0005655	GO:0003677	322	610	42	0.046137339055793994
FBgn0266076	GO:0003677	2	610	0	0.0016339869281045752
FBgn0259685	GO:0034332	27	10	3	0.10810810810810811
FBgn0266669	GO:0034332	32	10	0	0.023809523809523808
FBgn0039876	GO:0006986	3	6	0	0.1111111111111111
FBgn0000114	GO:0006986	43	6	0	0.02040816326530612
FBgn0037551	GO:1902774	114	1	0	0.008695652173913044
FBgn0027084	GO:1902774	233	1	0	0.004273504273504274
FBgn0038927	GO:0000398	47	229	27	0.10144927536231885
FBgn0259734	GO:0000398	25	229	0	0.003937007874015748
FBgn0284421	GO:0070765	12	4	3	0.25
FBgn0050403	GO:0070765	3	4	0	0.14285714285714285
FBgn0021796	GO:0005515	135	958	43	0.04025617566331199
FBgn0033744	GO:0005515	25	958	4	0.00508646998982706
FBgn0263659	GO:0016442	0	99	0	0.010101010101010102
FBgn0032244	GO:0016442	104	99	0	0.0049261083743842365
FBgn0030066	GO:0033014	7	5	1	0.16666666666666666
FBgn0039747	GO:0033014	0	5	0	0.2
FBgn0027506	GO:0048477	11	248	0	0.003861003861003861
FBgn0265998	GO:0048477	78	248	4	0.015337423312883436
FBgn0034261	GO:0005765	10	24	1	0.058823529411764705
FBgn0000533	GO:0005765	10	24	0	0.029411764705882353
FBgn0035575	GO:0005615	18	685	9	0.01422475106685633
FBgn0003867	GO:0005615	40	685	1	0.002758620689655172
FBgn0003169	GO:0030509	28	11	5	0.15384615384615385
FBgn0264000	GO:0030509	29	11	0	0.025
FBgn0011766	GO:0003677	91	610	16	0.024251069900142655
FBgn0267498	GO:0003677	0	610	0	0.001639344262295082
FBgn0004647	GO:0005515	427	958	103	0.07509025270758123
FBgn0033845	GO:0005515	38	958	13	0.014056224899598393
FBgn0053225	GO:0005615	1	685	0	0.0014577259475218659
FBgn0264270	GO:0005615	131	685	4	0.006127450980392157
FBgn0262434	GO:0043066	1	85	0	0.011627906976744186
FBgn0034246	GO:0043066	26	85	0	0.009009009009009009
FBgn0003110	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0052673	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0040372	GO:0005634	59	2250	33	0.014724989172802079
FBgn0051343	GO:0005634	26	2250	0	0.0004393673110720562
FBgn0016034	GO:0007314	52	22	0	0.013513513513513514
FBgn0028382	GO:0007314	7	22	0	0.034482758620689655
FBgn0039731	GO:0005814	23	42	6	0.1076923076923077
FBgn0261260	GO:0005814	25	42	0	0.014925373134328358
FBgn0031914	GO:1902936	17	23	0	0.025
FBgn0031309	GO:1902936	29	23	0	0.019230769230769232
FBgn0039644	GO:0042626	6	48	0	0.018518518518518517
FBgn0028538	GO:0042626	67	48	0	0.008695652173913044
FBgn0027296	GO:0018342	4	3	0	0.14285714285714285
FBgn0003053	GO:0018342	21	3	0	0.041666666666666664
FBgn0019968	GO:0016887	40	237	0	0.0036101083032490976
FBgn0032525	GO:0016887	7	237	0	0.004098360655737705
FBgn0039875	GO:0016020	87	1524	11	0.0074487895716946
FBgn0026058	GO:0016020	6	1524	1	0.00130718954248366
FBgn0263033	GO:0061617	0	11	0	0.09090909090909091
FBgn0034970	GO:0061617	123	11	0	0.007462686567164179
FBgn0261984	GO:0036498	69	2	0	0.014084507042253521
FBgn0285944	GO:0036498	1	2	0	0.3333333333333333
FBgn0050462	GO:0004222	0	55	0	0.01818181818181818
FBgn0024846	GO:0004222	249	55	1	0.006578947368421052
FBgn0005106	GO:0030536	0	22	0	0.045454545454545456
FBgn0034132	GO:0030536	2	22	0	0.041666666666666664
FBgn0261963	GO:0001708	10	31	0	0.024390243902439025
FBgn0069923	GO:0001708	26	31	0	0.017543859649122806
FBgn0000250	GO:0045751	135	18	2	0.0196078431372549
FBgn0040653	GO:0045751	12	18	0	0.03333333333333333
FBgn0000117	GO:0035293	409	20	11	0.027972027972027972
FBgn0003141	GO:0035293	20	20	0	0.025
FBgn0015546	GO:0006298	83	11	7	0.0851063829787234
FBgn0052103	GO:0006298	9	11	0	0.05
FBgn0022097	GO:1902600	66	58	12	0.10483870967741936
FBgn0259243	GO:1902600	134	58	1	0.010416666666666666
FBgn0283500	GO:0016199	2	26	0	0.03571428571428571
FBgn0037365	GO:0016199	25	26	0	0.0196078431372549
FBgn0000547	GO:0046843	96	57	1	0.013071895424836602
FBgn0003117	GO:0046843	56	57	1	0.017699115044247787
FBgn0035640	GO:0000776	113	45	8	0.056962025316455694
FBgn0038643	GO:0000776	0	45	0	0.022222222222222223
FBgn0003209	GO:0048567	13	4	0	0.058823529411764705
FBgn0036581	GO:0048567	93	4	0	0.010309278350515464
FBgn0053200	GO:0003674	1	3150	0	0.00031735956839098697
FBgn0025639	GO:0003674	13	3150	4	0.0015807777426493834
FBgn0085425	GO:0005267	5	13	0	0.05555555555555555
FBgn0264442	GO:0005267	13	13	0	0.038461538461538464
FBgn0038437	GO:0006979	4	96	0	0.01
FBgn0039474	GO:0006979	8	96	0	0.009615384615384616
FBgn0261530	GO:0005634	44	2250	23	0.010462074978204011
FBgn0024183	GO:0005634	223	2250	73	0.029923170238576626
FBgn0033990	GO:0005575	30	2646	0	0.0003736920777279522
FBgn0001145	GO:0005575	69	2646	0	0.00036832412523020257
FBgn0004687	GO:0031475	56	3	1	0.03389830508474576
FBgn0015247	GO:0031475	303	3	0	0.0032679738562091504
FBgn0033339	GO:0090114	61	3	2	0.046875
FBgn0283499	GO:0090114	38	3	0	0.024390243902439025
FBgn0010329	GO:0048149	2	68	0	0.014285714285714285
FBgn0001235	GO:0048149	113	68	0	0.0055248618784530384
FBgn0031485	GO:0008168	4	49	0	0.018867924528301886
FBgn0262819	GO:0008168	0	49	0	0.02040816326530612
FBgn0003118	GO:0045944	87	324	17	0.043795620437956206
FBgn0261998	GO:0045944	4	324	0	0.003048780487804878
FBgn0003865	GO:0005615	14	685	4	0.00715307582260372
FBgn0036196	GO:0005615	124	685	2	0.003708281829419036
FBgn0000376	GO:0005634	5	2250	2	0.0013303769401330377
FBgn0035586	GO:0005634	3	2250	0	0.0004438526409232135
FBgn0016919	GO:0030992	25	11	0	0.027777777777777776
FBgn0032717	GO:0030992	17	11	0	0.03571428571428571
FBgn0028734	GO:0007411	249	167	10	0.026442307692307692
FBgn0016650	GO:0007411	26	167	0	0.0051813471502590676
FBgn0284253	GO:0000166	4	72	0	0.013157894736842105
FBgn0039471	GO:0000166	1	72	0	0.0136986301369863
FBgn0015754	GO:0010970	65	8	2	0.0410958904109589
FBgn0029088	GO:0010970	48	8	0	0.017857142857142856
FBgn0032430	GO:0005829	40	1082	6	0.006238859180035651
FBgn0034259	GO:0005829	371	1082	41	0.028905712319339298
FBgn0266346	GO:0030553	7	3	0	0.1
FBgn0033912	GO:0030553	95	3	0	0.01020408163265306
FBgn0044020	GO:0097602	13	18	0	0.03225806451612903
FBgn0036414	GO:0097602	9	18	0	0.037037037037037035
FBgn0028500	GO:0034066	11	2	0	0.07692307692307693
FBgn0005586	GO:0034066	27	2	0	0.034482758620689655
FBgn0267978	GO:0005634	90	2250	30	0.013247863247863248
FBgn0031799	GO:0005634	32	2250	9	0.0043821209465381246
FBgn0004419	GO:1990124	455	19	10	0.023206751054852322
FBgn0025638	GO:1990124	97	19	1	0.017241379310344827
FBgn0051851	GO:0004596	0	11	0	0.09090909090909091
FBgn0010282	GO:0004596	53	11	0	0.015625
FBgn0263738	GO:0006338	21	81	13	0.13725490196078433
FBgn0040465	GO:0006338	37	81	0	0.00847457627118644
FBgn0038344	GO:0005634	29	2250	14	0.006581834137779728
FBgn0034282	GO:0005634	60	2250	29	0.012987012987012988
FBgn0032151	GO:0007271	4	10	0	0.07142857142857142
FBgn0031505	GO:0007271	8	10	0	0.05555555555555555
FBgn0053907	GO:0003677	0	610	0	0.001639344262295082
FBgn0033651	GO:0003677	0	610	0	0.001639344262295082
FBgn0035800	GO:0005814	7	42	0	0.02040816326530612
FBgn0038003	GO:0005814	2	42	0	0.022727272727272728
FBgn0011858	GO:0033402	0	9	0	0.1111111111111111
FBgn0053871	GO:0033402	0	9	0	0.1111111111111111
FBgn0004583	GO:0140297	21	56	2	0.03896103896103896
FBgn0264603	GO:0140297	0	56	0	0.017857142857142856
FBgn0285937	GO:0140164	56	1	0	0.017543859649122806
FBgn0263006	GO:0140164	157	1	1	0.012658227848101266
FBgn0263268	GO:0008406	0	36	0	0.027777777777777776
FBgn0037792	GO:0008406	24	36	0	0.016666666666666666
FBgn0005671	GO:0048471	330	71	4	0.012468827930174564
FBgn0052786	GO:0048471	2	71	0	0.0136986301369863
FBgn0004657	GO:0007160	114	17	3	0.030534351145038167
FBgn0024556	GO:0007160	190	17	0	0.004830917874396135
FBgn0003483	GO:0007317	9	22	0	0.03225806451612903
FBgn0031623	GO:0007317	8	22	0	0.03333333333333333
FBgn0261385	GO:0032154	41	37	6	0.08974358974358974
FBgn0032429	GO:0032154	12	37	0	0.02040816326530612
FBgn0044047	GO:0042594	3	75	2	0.038461538461538464
FBgn0053110	GO:0042594	202	75	1	0.007220216606498195
FBgn0261836	GO:0005884	42	21	0	0.015873015873015872
FBgn0000636	GO:0005884	58	21	0	0.012658227848101266
FBgn0035957	GO:0016301	34	55	1	0.02247191011235955
FBgn0266916	GO:0016301	35	55	0	0.011111111111111112
FBgn0030594	GO:0050660	2	61	0	0.015873015873015872
FBgn0067905	GO:0050660	0	61	0	0.01639344262295082
FBgn0010282	GO:0006367	53	46	12	0.13131313131313133
FBgn0036279	GO:0006367	17	46	0	0.015873015873015872
FBgn0024222	GO:0002230	187	12	5	0.03015075376884422
FBgn0014020	GO:0002230	143	12	0	0.0064516129032258064
FBgn0027500	GO:0007098	20	36	6	0.125
FBgn0003205	GO:0007098	270	36	5	0.0196078431372549
FBgn0263240	GO:0140297	6	56	1	0.03225806451612903
FBgn0050431	GO:0140297	9	56	0	0.015384615384615385
FBgn0039472	GO:0005615	1	685	0	0.0014577259475218659
FBgn0030733	GO:0005615	22	685	0	0.0014144271570014145
FBgn0043884	GO:0005829	65	1082	9	0.008718395815170008
FBgn0033087	GO:0005829	6	1082	1	0.001838235294117647
FBgn0002914	GO:0045944	101	324	12	0.03058823529411765
FBgn0033179	GO:0045944	79	324	3	0.009925558312655087
FBgn0284084	GO:0072091	16	3	0	0.05263157894736842
FBgn0261574	GO:0072091	19	3	0	0.045454545454545456
FBgn0031194	GO:0043169	10	12	0	0.045454545454545456
FBgn0004618	GO:0043169	2	12	0	0.07142857142857142
FBgn0038252	GO:0005634	19	2250	1	0.0008814455707360071
FBgn0036919	GO:0005634	87	2250	21	0.009413778348309799
FBgn0051016	GO:0016705	0	116	0	0.008620689655172414
FBgn0014343	GO:0016705	2	116	0	0.00847457627118644
FBgn0041252	GO:0005213	3	5	0	0.125
FBgn0035649	GO:0005213	71	5	0	0.013157894736842105
FBgn0264273	GO:0007411	4	167	2	0.017543859649122806
FBgn0266346	GO:0007411	7	167	2	0.017241379310344827
FBgn0030057	GO:0048665	15	8	0	0.043478260869565216
FBgn0037169	GO:0048665	1	8	0	0.1111111111111111
FBgn0264832	GO:0008150	0	1771	0	0.000564652738565782
FBgn0030577	GO:0008150	3	1771	0	0.0005636978579481398
FBgn0003444	GO:0007224	31	10	4	0.12195121951219512
FBgn0026634	GO:0007224	6	10	0	0.0625
FBgn0261683	GO:0007288	0	28	0	0.03571428571428571
FBgn0053893	GO:0007288	0	28	0	0.03571428571428571
FBgn0041180	GO:0005615	17	685	1	0.002849002849002849
FBgn0002593	GO:0005615	129	685	2	0.0036855036855036856
FBgn0262263	GO:0035195	0	156	0	0.00641025641025641
FBgn0052673	GO:0035195	0	156	0	0.00641025641025641
FBgn0038795	GO:0005506	26	151	0	0.005649717514124294
FBgn0082598	GO:0005506	64	151	0	0.004651162790697674
FBgn0010217	GO:0005739	231	623	23	0.02810304449648712
FBgn0261278	GO:0005739	150	623	9	0.0129366106080207
FBgn0030581	GO:0004860	5	7	0	0.08333333333333333
FBgn0000546	GO:0004860	71	7	1	0.02564102564102564
FBgn0285958	GO:0005764	4	78	0	0.012195121951219513
FBgn0266420	GO:0005764	294	78	2	0.008064516129032258
FBgn0032246	GO:0005769	21	68	0	0.011235955056179775
FBgn0267383	GO:0005769	30	68	0	0.01020408163265306
FBgn0053839	GO:0030527	0	121	0	0.008264462809917356
FBgn0004864	GO:0030527	117	121	0	0.004201680672268907
FBgn0266268	GO:0006783	23	10	0	0.030303030303030304
FBgn0029006	GO:0006783	307	10	0	0.0031545741324921135
FBgn0263396	GO:0005634	137	2250	62	0.026392961876832845
FBgn0053200	GO:0005634	1	2250	0	0.000444247001332741
FBgn0283652	GO:0008033	8	33	1	0.04878048780487805
FBgn0035112	GO:0008033	3	33	0	0.027777777777777776
FBgn0001233	GO:0034605	777	21	5	0.007518796992481203
FBgn0038603	GO:0034605	39	21	1	0.03333333333333333
FBgn0265784	GO:0007616	66	75	1	0.014184397163120567
FBgn0001624	GO:0007616	248	75	8	0.02786377708978328
FBgn0003716	GO:0030509	197	11	7	0.038461538461538464
FBgn0033988	GO:0030509	28	11	0	0.02564102564102564
FBgn0030739	GO:0016197	15	31	0	0.021739130434782608
FBgn0028421	GO:0016197	22	31	0	0.018867924528301886
FBgn0266176	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0020633	GO:0003674	154	3150	3	0.0012106537530266344
FBgn0265423	GO:0008150	0	1771	0	0.000564652738565782
FBgn0037913	GO:0008150	207	1771	10	0.005561172901921132
FBgn0262101	GO:0003674	0	3150	0	0.00031746031746031746
FBgn0011739	GO:0003674	149	3150	2	0.0009093664746892998
FBgn0266757	GO:0007343	33	15	0	0.020833333333333332
FBgn0031114	GO:0007343	46	15	0	0.01639344262295082
FBgn0027086	GO:0005524	92	643	20	0.02857142857142857
FBgn0263593	GO:0005524	40	643	20	0.03074670571010249
FBgn0285949	GO:0006412	41	558	1	0.00333889816360601
FBgn0051491	GO:0006412	0	558	0	0.0017921146953405018
FBgn0000449	GO:0007391	0	104	0	0.009615384615384616
FBgn0266724	GO:0007391	19	104	0	0.008130081300813009
FBgn0260635	GO:0090263	39	51	1	0.022222222222222223
FBgn0032082	GO:0090263	3	51	0	0.018518518518518517
FBgn0037415	GO:0005886	4	1052	1	0.001893939393939394
FBgn0016075	GO:0005886	233	1052	19	0.01556420233463035
FBgn0053092	GO:0005759	10	55	1	0.03076923076923077
FBgn0003205	GO:0005759	270	55	1	0.006153846153846154
FBgn0003295	GO:0042676	5	2	0	0.14285714285714285
FBgn0032634	GO:0042676	58	2	0	0.016666666666666666
FBgn0015904	GO:0035310	13	5	0	0.05555555555555555
FBgn0011706	GO:0035310	51	5	0	0.017857142857142856
FBgn0015546	GO:0043570	83	1	0	0.011904761904761904
FBgn0031446	GO:0043570	2	1	0	0.3333333333333333
FBgn0037958	GO:0046513	7	11	0	0.05555555555555555
FBgn0026315	GO:0046513	17	11	0	0.03571428571428571
FBgn0284421	GO:0031594	12	96	0	0.009259259259259259
FBgn0031883	GO:0031594	522	96	5	0.009708737864077669
FBgn0051956	GO:0006493	2	33	0	0.02857142857142857
FBgn0001198	GO:0006493	0	33	0	0.030303030303030304
FBgn0052670	GO:0009306	0	47	0	0.02127659574468085
FBgn0261530	GO:0009306	44	47	0	0.01098901098901099
FBgn0034928	GO:0005615	0	685	0	0.00145985401459854
FBgn0015805	GO:0005615	405	685	5	0.005504587155963303
FBgn0037424	GO:0016020	6	1524	0	0.00065359477124183
FBgn0083940	GO:0016020	0	1524	0	0.0006561679790026247
FBgn0267384	GO:0005829	346	1082	51	0.036414565826330535
FBgn0035977	GO:0005829	3	1082	1	0.0018433179723502304
FBgn0031986	GO:0006493	2	33	1	0.05714285714285714
FBgn0260397	GO:0006493	166	33	0	0.005025125628140704
FBgn0031450	GO:0046872	189	139	2	0.009146341463414634
FBgn0033450	GO:0046872	5	139	0	0.006944444444444444
FBgn0053208	GO:0030042	35	6	0	0.024390243902439025
FBgn0003744	GO:0030042	78	6	0	0.011904761904761904
FBgn0010348	GO:0048749	436	115	13	0.025408348457350273
FBgn0032397	GO:0048749	65	115	1	0.011111111111111112
FBgn0261683	GO:0060271	0	88	0	0.011363636363636364
FBgn0053225	GO:0060271	1	88	0	0.011235955056179775
FBgn0001098	GO:0005737	79	1863	26	0.013903192584963954
FBgn0038196	GO:0005737	29	1863	11	0.006342494714587738
FBgn0001313	GO:0005930	3	36	0	0.02564102564102564
FBgn0050441	GO:0005930	24	36	1	0.03333333333333333
FBgn0053296	GO:0005328	0	11	0	0.09090909090909091
FBgn0034646	GO:0005328	59	11	0	0.014285714285714285
FBgn0266420	GO:0031468	294	3	0	0.003367003367003367
FBgn0002576	GO:0031468	58	3	0	0.01639344262295082
FBgn0020238	GO:0007088	547	22	3	0.007029876977152899
FBgn0266449	GO:0007088	105	22	0	0.007874015748031496
FBgn0262323	GO:0045824	0	31	0	0.03225806451612903
FBgn0000079	GO:0045824	2	31	0	0.030303030303030304
FBgn0036844	GO:0008138	22	19	0	0.024390243902439025
FBgn0265778	GO:0008138	36	19	0	0.01818181818181818
FBgn0004242	GO:0007317	30	22	1	0.038461538461538464
FBgn0041180	GO:0007317	17	22	0	0.02564102564102564
FBgn0003502	GO:0006468	103	238	16	0.04985337243401759
FBgn0010235	GO:0006468	98	238	3	0.011904761904761904
FBgn0001316	GO:0005737	19	1863	11	0.006376195536663124
FBgn0039694	GO:0005737	16	1863	8	0.004789781798829164
FBgn0041180	GO:0045087	17	64	0	0.012345679012345678
FBgn0261953	GO:0045087	79	64	1	0.013986013986013986
FBgn0034499	GO:0040003	44	166	5	0.02857142857142857
FBgn0035934	GO:0040003	8	166	1	0.011494252873563218
FBgn0000636	GO:0007157	58	30	0	0.011363636363636364
FBgn0000259	GO:0007157	376	30	0	0.0024630541871921183
FBgn0052826	GO:0033424	0	5	0	0.2
FBgn0023214	GO:0033424	2	5	0	0.14285714285714285
FBgn0038281	GO:0003735	40	290	0	0.0030303030303030303
FBgn0041235	GO:0003735	0	290	0	0.0034482758620689655
FBgn0000077	GO:0045747	2	44	0	0.021739130434782608
FBgn0038465	GO:0045747	4	44	0	0.020833333333333332
FBgn0014018	GO:0009617	261	44	2	0.009836065573770493
FBgn0031455	GO:0009617	67	44	1	0.018018018018018018
FBgn0033196	GO:0097037	4	3	0	0.14285714285714285
FBgn0000382	GO:0097037	119	3	0	0.00819672131147541
FBgn0029783	GO:0005759	33	55	0	0.011363636363636364
FBgn0035617	GO:0005759	9	55	0	0.015625
FBgn0085390	GO:0005886	51	1052	2	0.0027198549410698096
FBgn0000577	GO:0005886	35	1052	5	0.005519779208831647
FBgn0039679	GO:0006814	0	61	0	0.01639344262295082
FBgn0036789	GO:0006814	7	61	0	0.014705882352941176
FBgn0285896	GO:0007298	7	107	0	0.008771929824561403
FBgn0000617	GO:0007298	93	107	1	0.01
FBgn0260635	GO:0005634	39	2250	17	0.007863695937090432
FBgn0261361	GO:0005634	3	2250	1	0.000887705281846427
FBgn0027582	GO:0015662	15	2	0	0.058823529411764705
FBgn0036612	GO:0015662	44	2	0	0.021739130434782608
FBgn0267002	GO:0008088	43	17	0	0.016666666666666666
FBgn0035786	GO:0008088	3	17	0	0.05
FBgn0069236	GO:0005575	0	2646	0	0.0003779289493575208
FBgn0004647	GO:0005575	427	2646	18	0.006182883176049463
FBgn0030828	GO:0016042	38	45	0	0.012048192771084338
FBgn0261854	GO:0016042	118	45	0	0.006134969325153374
FBgn0051576	GO:0005829	0	1082	0	0.0009242144177449168
FBgn0262441	GO:0005829	0	1082	0	0.0009242144177449168
FBgn0032372	GO:0005975	3	124	0	0.007874015748031496
FBgn0263132	GO:0005975	5	124	0	0.007751937984496124
FBgn0261854	GO:0004674	118	158	11	0.043478260869565216
FBgn0037897	GO:0004674	13	158	0	0.005847953216374269
FBgn0015781	GO:0055129	32	2	1	0.058823529411764705
FBgn0032223	GO:0055129	10	2	0	0.08333333333333333
FBgn0036491	GO:0005886	2	1052	0	0.0009487666034155598
FBgn0015664	GO:0005886	43	1052	4	0.0045662100456621
FBgn0053841	GO:0003677	0	610	0	0.001639344262295082
FBgn0029131	GO:0003677	15	610	0	0.0016
FBgn0015664	GO:0046777	43	25	0	0.014705882352941176
FBgn0286786	GO:0046777	0	25	0	0.04
FBgn0031213	GO:0030246	20	81	1	0.019801980198019802
FBgn0017561	GO:0030246	8	81	0	0.011235955056179775
FBgn0027364	GO:0003677	95	610	1	0.0028368794326241137
FBgn0011855	GO:0003677	0	610	0	0.001639344262295082
FBgn0027575	GO:0007214	9	4	0	0.07692307692307693
FBgn0038197	GO:0007214	192	4	0	0.00510204081632653
FBgn0024811	GO:0030971	226	7	4	0.02145922746781116
FBgn0030610	GO:0030971	13	7	0	0.05
FBgn0003366	GO:0045500	31	17	9	0.20833333333333334
FBgn0040372	GO:0045500	59	17	0	0.013157894736842105
FBgn0037889	GO:0005576	5	499	1	0.003968253968253968
FBgn0004102	GO:0005576	24	499	0	0.0019120458891013384
FBgn0039407	GO:0016429	37	1	0	0.02631578947368421
FBgn0069056	GO:0016429	0	1	0	1.0
FBgn0003607	GO:0005700	125	174	11	0.04013377926421405
FBgn0010825	GO:0005700	81	174	1	0.00784313725490196
FBgn0051119	GO:0000118	98	10	2	0.027777777777777776
FBgn0004859	GO:0000118	186	10	0	0.00510204081632653
FBgn0016685	GO:0005737	240	1863	66	0.03185924869234427
FBgn0015794	GO:0005737	107	1863	31	0.016243654822335026
FBgn0263601	GO:0008270	25	516	1	0.0036968576709796672
FBgn0036941	GO:0008270	3	516	0	0.0019267822736030828
FBgn0003205	GO:0048010	270	32	11	0.039735099337748346
