protein	goTerm	degree	score
FBgn0028504	GO:0046529	7	0.003031834259727135
FBgn0028398	GO:0006367	58	0.028802425467407782
FBgn0020261	GO:0006367	150	0.07529055078322384
FBgn0040336	GO:0046890	45	0.02223345123799899
FBgn0041156	GO:0046890	12	0.0055583628094997475
FBgn0016076	GO:0007424	71	0.035371399696816574
FBgn0024996	GO:0007424	118	0.059120768064679134
FBgn0243516	GO:0005737	17	0.00808489135927236
FBgn0011983	GO:0005737	4	0.0015159171298635675
FBgn0053903	GO:0006334	9	0.00404244567963618
FBgn0035192	GO:0006334	17	0.00808489135927236
FBgn0000017	GO:0004713	251	0.12632642748863063
FBgn0032595	GO:0004713	5	0.00202122283981809
FBgn0261568	GO:0005575	3	0.001010611419909045
FBgn0053237	GO:0005575	5	0.00202122283981809
FBgn0035945	GO:0005737	26	0.012632642748863061
FBgn0087002	GO:0005737	89	0.04446690247599798
FBgn0020640	GO:0008010	3	0.001010611419909045
FBgn0016919	GO:0008010	38	0.01869631126831733
FBgn0036510	GO:0045116	32	0.015664477008590198
FBgn0062565	GO:0045116	7	0.003031834259727135
FBgn0262467	GO:0033617	46	0.022738756947953513
FBgn0086384	GO:0033617	252	0.12683173319858515
FBgn0262124	GO:0005886	20	0.009600808489135927
FBgn0030802	GO:0005886	58	0.028802425467407782
FBgn0000499	GO:1902669	254	0.1278423446184942
FBgn0265274	GO:1902669	39	0.019201616978271854
FBgn0019686	GO:0044773	143	0.0717534108135422
FBgn0029950	GO:0044773	24	0.011622031328954016
FBgn0033005	GO:0004222	49	0.02425467407781708
FBgn0000422	GO:0004222	56	0.027791814047498736
FBgn0037770	GO:0120142	103	0.05154118241536129
FBgn0051721	GO:0120142	49	0.02425467407781708
FBgn0026563	GO:0005575	4	0.0015159171298635675
FBgn0263132	GO:0005575	12	0.0055583628094997475
FBgn0011763	GO:0006355	65	0.03233956543708944
FBgn0053193	GO:0006355	112	0.056088933804951994
FBgn0035149	GO:0003712	79	0.039413845376452754
FBgn0044020	GO:0003712	24	0.011622031328954016
FBgn0028667	GO:0015078	28	0.013643254168772108
FBgn0015799	GO:0015078	137	0.06872157655381506
FBgn0003396	GO:0000122	86	0.04295098534613441
FBgn0015546	GO:0000122	95	0.04749873673572511
FBgn0262952	GO:0009060	13	0.00606366851945427
FBgn0004875	GO:0009060	59	0.029307731177362305
FBgn0000017	GO:0007268	251	0.12632642748863063
FBgn0002783	GO:0007268	224	0.11268317331985851
FBgn0003372	GO:0007594	4	0.0015159171298635675
FBgn0266579	GO:0007594	41	0.0202122283981809
FBgn0034352	GO:0120316	9	0.00404244567963618
FBgn0037550	GO:0120316	65	0.03233956543708944
FBgn0037920	GO:0006357	10	0.004547751389590703
FBgn0016917	GO:0006357	274	0.13794845881758463
FBgn0013672	GO:0000276	26	0.012632642748863061
FBgn0028935	GO:0000276	7	0.003031834259727135
FBgn0035024	GO:0016567	34	0.01667508842849924
FBgn0003447	GO:0016567	45	0.02223345123799899
FBgn0038197	GO:0005634	242	0.12177867609903992
FBgn0036641	GO:0005634	233	0.11723092470944922
FBgn0036204	GO:0042719	22	0.010611419909044972
FBgn0028517	GO:0042719	71	0.035371399696816574
FBgn0025726	GO:0016079	58	0.028802425467407782
FBgn0025936	GO:0016079	104	0.052046488125315815
FBgn0023076	GO:0003700	82	0.040929762506316324
FBgn0032125	GO:0003700	4	0.0015159171298635675
FBgn0052163	GO:0003674	3	0.001010611419909045
FBgn0005636	GO:0003674	55	0.027286508337544216
FBgn0261258	GO:0030140	9	0.00404244567963618
FBgn0033691	GO:0030140	37	0.01819100555836281
FBgn0040765	GO:0043565	26	0.012632642748863061
FBgn0004921	GO:0043565	63	0.031328954017180395
FBgn0039655	GO:0050482	64	0.03183425972713492
FBgn0085521	GO:0050482	57	0.02829711975745326
FBgn0026577	GO:0031213	27	0.013137948458817585
FBgn0034564	GO:0031213	64	0.03183425972713492
FBgn0260446	GO:0016020	9	0.00404244567963618
FBgn0005771	GO:0016020	30	0.014653865588681153
FBgn0020497	GO:0005515	219	0.1101566447700859
FBgn0032771	GO:0005515	5	0.00202122283981809
FBgn0000154	GO:0036011	6	0.0025265285497726125
FBgn0031988	GO:0036011	23	0.011116725618999495
FBgn0004855	GO:0005665	62	0.030823648307225872
FBgn0038861	GO:0005665	30	0.014653865588681153
FBgn0003041	GO:0031267	183	0.0919656392117231
FBgn0000535	GO:0031267	24	0.011622031328954016
FBgn0285892	GO:0043047	11	0.005053057099545225
FBgn0039767	GO:0043047	24	0.011622031328954016
FBgn0033799	GO:0008340	11	0.005053057099545225
FBgn0026563	GO:0008340	4	0.0015159171298635675
FBgn0001297	GO:1903688	141	0.07074279939363315
FBgn0024846	GO:1903688	285	0.1435068216270844
FBgn0028422	GO:0050804	21	0.01010611419909045
FBgn0000611	GO:0050804	104	0.052046488125315815
FBgn0003731	GO:0007169	721	0.3638201111672562
FBgn0014396	GO:0007169	61	0.03031834259727135
FBgn0263006	GO:0007274	182	0.09146033350176858
FBgn0005660	GO:0007274	9	0.00404244567963618
FBgn0027603	GO:0016929	28	0.013643254168772108
FBgn0031090	GO:0016929	56	0.027791814047498736
FBgn0005640	GO:0006468	373	0.18797372410308236
FBgn0036727	GO:0006468	18	0.008590197069226882
FBgn0016976	GO:0030139	8	0.0035371399696816574
FBgn0052473	GO:0030139	34	0.01667508842849924
FBgn0053056	GO:0042278	9	0.00404244567963618
FBgn0010501	GO:0042278	151	0.07579585649317837
FBgn0038438	GO:0051787	149	0.07478524507326932
FBgn0036925	GO:0051787	6	0.0025265285497726125
FBgn0002906	GO:0006302	99	0.049519959575543206
FBgn0266369	GO:0006302	21	0.01010611419909045
FBgn0043364	GO:0005634	48	0.023749368367862556
FBgn0032409	GO:0005634	29	0.01414855987872663
FBgn0028484	GO:0004713	68	0.033855482566953005
FBgn0031069	GO:0004713	78	0.03890853966649823
FBgn0051161	GO:0008150	5	0.00202122283981809
FBgn0032136	GO:0008150	45	0.02223345123799899
FBgn0032339	GO:1904263	40	0.019706922688226377
FBgn0004167	GO:1904263	257	0.12935826174835777
FBgn0011725	GO:0048477	127	0.06366851945426984
FBgn0261597	GO:0048477	111	0.05558362809499747
FBgn0259174	GO:0048814	587	0.2961091460333502
FBgn0020440	GO:0048814	109	0.05457301667508843
FBgn0004513	GO:0009636	39	0.019201616978271854
FBgn0038307	GO:0009636	24	0.011622031328954016
FBgn0045500	GO:0050912	8	0.0035371399696816574
FBgn0011205	GO:0050912	36	0.017685699848408287
FBgn0003285	GO:0050839	35	0.017180394138453764
FBgn0261261	GO:0050839	34	0.01667508842849924
FBgn0000352	GO:0005524	62	0.030823648307225872
FBgn0031802	GO:0005524	5	0.00202122283981809
FBgn0050296	GO:0007271	10	0.004547751389590703
FBgn0035149	GO:0007271	79	0.039413845376452754
FBgn0001316	GO:0001745	46	0.022738756947953513
FBgn0053415	GO:0001745	4	0.0015159171298635675
FBgn0001125	GO:0006537	60	0.029813036887316825
FBgn0000463	GO:0006537	99	0.049519959575543206
FBgn0037153	GO:0042421	44	0.021728145528044467
FBgn0032969	GO:0042421	13	0.00606366851945427
FBgn0035626	GO:2000648	126	0.06316321374431531
FBgn0044098	GO:2000648	2	0.0005053057099545225
FBgn0264691	GO:0031929	143	0.0717534108135422
FBgn0036039	GO:0031929	10	0.004547751389590703
FBgn0020299	GO:0007424	54	0.026781202627589692
FBgn0085434	GO:0007424	49	0.02425467407781708
FBgn0003256	GO:0045793	430	0.21677614957049016
FBgn0037584	GO:0045793	8	0.0035371399696816574
FBgn0045501	GO:0016020	8	0.0035371399696816574
FBgn0027948	GO:0016020	65	0.03233956543708944
FBgn0028421	GO:0019894	37	0.01819100555836281
FBgn0051659	GO:0019894	7	0.003031834259727135
FBgn0260745	GO:0019953	13	0.00606366851945427
FBgn0034643	GO:0019953	22	0.010611419909044972
FBgn0028343	GO:0012505	18	0.008590197069226882
FBgn0026679	GO:0012505	20	0.009600808489135927
FBgn0027579	GO:0006650	24	0.011622031328954016
FBgn0015589	GO:0006650	145	0.07276402223345124
FBgn0010303	GO:0033500	107	0.053562405255179385
FBgn0265177	GO:0033500	5	0.00202122283981809
FBgn0034173	GO:0006006	20	0.009600808489135927
FBgn0000059	GO:0006006	1	0.0
FBgn0053993	GO:0042059	14	0.006568974229408792
FBgn0053052	GO:0042059	18	0.008590197069226882
FBgn0004430	GO:0050829	27	0.013137948458817585
FBgn0052944	GO:0050829	10	0.004547751389590703
FBgn0053905	GO:0005694	9	0.00404244567963618
FBgn0031144	GO:0005694	10	0.004547751389590703
FBgn0015268	GO:0005634	209	0.10510358767054068
FBgn0285954	GO:0005634	42	0.020717534108135423
FBgn0031603	GO:0005730	9	0.00404244567963618
FBgn0036480	GO:0005730	44	0.021728145528044467
FBgn0263510	GO:0030723	125	0.06265790803436079
FBgn0027091	GO:0030723	26	0.012632642748863061
FBgn0026260	GO:0003674	2	0.0005053057099545225
FBgn0001199	GO:0003674	10	0.004547751389590703
FBgn0030239	GO:0005829	17	0.00808489135927236
FBgn0267390	GO:0005829	69	0.03436078827690753
FBgn0266411	GO:0046983	220	0.11066195048004042
FBgn0262373	GO:0046983	10	0.004547751389590703
FBgn0004837	GO:0000978	127	0.06366851945426984
FBgn0012002	GO:0000978	4	0.0015159171298635675
FBgn0001233	GO:0098866	810	0.4087923193532087
FBgn0039421	GO:0098866	11	0.005053057099545225
FBgn0285950	GO:0022625	32	0.015664477008590198
FBgn0030789	GO:0022625	124	0.06215260232440627
FBgn0022764	GO:0017053	158	0.07933299646286003
FBgn0000317	GO:0017053	53	0.02627589691763517
FBgn0013276	GO:0016887	77	0.03840323395654371
FBgn0053808	GO:0016887	11	0.005053057099545225
FBgn0033782	GO:0016607	63	0.031328954017180395
FBgn0015838	GO:0016607	35	0.017180394138453764
FBgn0087035	GO:0005515	93	0.046488125315816066
FBgn0036490	GO:0005515	52	0.025770591207680646
FBgn0260964	GO:0031594	28	0.013643254168772108
FBgn0010356	GO:0031594	150	0.07529055078322384
FBgn0028554	GO:0003723	63	0.031328954017180395
FBgn0037955	GO:0003723	37	0.01819100555836281
FBgn0036219	GO:0044297	16	0.007579585649317837
FBgn0261573	GO:0044297	56	0.027791814047498736
FBgn0038198	GO:0032934	10	0.004547751389590703
FBgn0036263	GO:0032934	24	0.011622031328954016
FBgn0069139	GO:0003674	2	0.0005053057099545225
FBgn0028691	GO:0003674	156	0.07832238504295098
FBgn0037782	GO:0032367	5	0.00202122283981809
FBgn0000146	GO:0032367	63	0.031328954017180395
FBgn0022774	GO:0030170	132	0.06619504800404244
FBgn0250753	GO:0030170	50	0.024759979787771603
FBgn0052192	GO:0003674	3	0.001010611419909045
FBgn0038319	GO:0003674	30	0.014653865588681153
FBgn0030970	GO:0061630	2	0.0005053057099545225
FBgn0004177	GO:0061630	570	0.2875189489641233
FBgn0263116	GO:0004993	16	0.007579585649317837
FBgn0053884	GO:0004993	6	0.0025265285497726125
FBgn0264975	GO:0016020	151	0.07579585649317837
FBgn0029121	GO:0016020	13	0.00606366851945427
FBgn0035829	GO:0000781	8	0.0035371399696816574
FBgn0001257	GO:0000781	54	0.026781202627589692
FBgn0005775	GO:0007156	9	0.00404244567963618
FBgn0004837	GO:0007156	127	0.06366851945426984
FBgn0033069	GO:0003743	13	0.00606366851945427
FBgn0050296	GO:0003743	10	0.004547751389590703
FBgn0027865	GO:0016020	5	0.00202122283981809
FBgn0261545	GO:0016020	4	0.0015159171298635675
FBgn0032919	GO:0042254	96	0.048004042445679636
FBgn0035780	GO:0042254	7	0.003031834259727135
FBgn0034834	GO:0003723	20	0.009600808489135927
FBgn0004867	GO:0003723	141	0.07074279939363315
FBgn0264810	GO:0007593	12	0.0055583628094997475
FBgn0284249	GO:0007593	31	0.015159171298635674
FBgn0261549	GO:0007605	42	0.020717534108135423
FBgn0030518	GO:0007605	28	0.013643254168772108
FBgn0041582	GO:0042306	37	0.01819100555836281
FBgn0004926	GO:0042306	160	0.08034360788276908
FBgn0069231	GO:0005575	2	0.0005053057099545225
FBgn0038914	GO:0005575	3	0.001010611419909045
FBgn0001965	GO:0045500	82	0.040929762506316324
FBgn0030318	GO:0045500	18	0.008590197069226882
FBgn0032507	GO:0006508	76	0.037897928246589184
FBgn0283521	GO:0006508	60	0.029813036887316825
FBgn0031803	GO:0016020	6	0.0025265285497726125
FBgn0051121	GO:0016020	14	0.006568974229408792
FBgn0010333	GO:0005515	286	0.14401212733703891
FBgn0265784	GO:0005515	89	0.04446690247599798
FBgn0020238	GO:0005737	578	0.29156139464375946
FBgn0261609	GO:0005737	170	0.0853966649823143
FBgn0014189	GO:0000346	314	0.15816068721576554
FBgn0031322	GO:0000346	96	0.048004042445679636
FBgn0028582	GO:0005776	92	0.04598281960586155
FBgn0261955	GO:0005776	123	0.061647296614451744
FBgn0262952	GO:0048039	13	0.00606366851945427
FBgn0262445	GO:0048039	4	0.0015159171298635675
FBgn0000490	GO:0007455	123	0.061647296614451744
FBgn0021776	GO:0007455	44	0.021728145528044467
FBgn0030018	GO:0042803	31	0.015159171298635674
FBgn0038519	GO:0042803	68	0.033855482566953005
FBgn0033033	GO:0008233	20	0.009600808489135927
FBgn0037610	GO:0008233	175	0.08792319353208691
FBgn0028540	GO:0005737	26	0.012632642748863061
FBgn0037363	GO:0005737	53	0.02627589691763517
FBgn0004911	GO:0003674	3	0.001010611419909045
FBgn0044095	GO:0003674	2	0.0005053057099545225
FBgn0003716	GO:0030509	251	0.12632642748863063
FBgn0014861	GO:0030509	107	0.053562405255179385
FBgn0026761	GO:0070062	333	0.16776149570490145
FBgn0262708	GO:0070062	2	0.0005053057099545225
FBgn0052693	GO:0030425	9	0.00404244567963618
FBgn0020407	GO:0030425	62	0.030823648307225872
FBgn0261064	GO:0005769	53	0.02627589691763517
FBgn0010453	GO:0005769	31	0.015159171298635674
FBgn0045866	GO:0007311	185	0.09297625063163213
FBgn0259215	GO:0007311	17	0.00808489135927236
FBgn0034918	GO:0005515	23	0.011116725618999495
FBgn0031462	GO:0005515	11	0.005053057099545225
FBgn0037116	GO:0005085	24	0.011622031328954016
FBgn0037232	GO:0005085	28	0.013643254168772108
FBgn0051703	GO:0005634	4	0.0015159171298635675
FBgn0036556	GO:0005634	44	0.021728145528044467
FBgn0002576	GO:0005634	86	0.04295098534613441
FBgn0030221	GO:0005634	16	0.007579585649317837
FBgn0029804	GO:0005615	9	0.00404244567963618
FBgn0038063	GO:0005615	17	0.00808489135927236
FBgn0053926	GO:0003674	8	0.0035371399696816574
FBgn0002909	GO:0003674	21	0.01010611419909045
FBgn0039830	GO:0045263	33	0.01616978271854472
FBgn0261397	GO:0045263	185	0.09297625063163213
FBgn0010323	GO:0005634	35	0.017180394138453764
FBgn0035170	GO:0005634	7	0.003031834259727135
FBgn0052570	GO:0005214	8	0.0035371399696816574
FBgn0010548	GO:0005214	74	0.036887316826680144
FBgn0284221	GO:0001700	12	0.0055583628094997475
FBgn0031868	GO:0001700	50	0.024759979787771603
FBgn0038816	GO:0032418	107	0.053562405255179385
FBgn0003275	GO:0032418	72	0.0358767054067711
FBgn0022984	GO:0006915	188	0.0944921677614957
FBgn0035498	GO:0006915	25	0.01212733703890854
FBgn0039796	GO:0005829	17	0.00808489135927236
FBgn0037688	GO:0005829	7	0.003031834259727135
FBgn0038961	GO:0044528	11	0.005053057099545225
FBgn0261873	GO:0044528	43	0.021222839818089943
FBgn0285954	GO:0003682	42	0.020717534108135423
FBgn0027835	GO:0003682	251	0.12632642748863063
FBgn0261938	GO:0034245	37	0.01819100555836281
FBgn0005617	GO:0034245	32	0.015664477008590198
FBgn0035390	GO:0017128	32	0.015664477008590198
FBgn0034389	GO:0017128	16	0.007579585649317837
FBgn0030300	GO:0006665	104	0.052046488125315815
FBgn0037742	GO:0006665	86	0.04295098534613441
FBgn0033756	GO:0001664	10	0.004547751389590703
FBgn0000564	GO:0001664	9	0.00404244567963618
FBgn0041232	GO:0008527	5	0.00202122283981809
FBgn0045442	GO:0008527	7	0.003031834259727135
FBgn0037085	GO:0008270	16	0.007579585649317837
FBgn0039017	GO:0008270	19	0.009095502779181405
FBgn0033692	GO:0005769	50	0.024759979787771603
FBgn0036816	GO:0005769	17	0.00808489135927236
FBgn0011763	GO:0051726	65	0.03233956543708944
FBgn0000017	GO:0051726	251	0.12632642748863063
FBgn0033096	GO:0008340	33	0.01616978271854472
FBgn0034202	GO:0008340	13	0.00606366851945427
FBgn0037723	GO:0004766	30	0.014653865588681153
FBgn0000559	GO:0004766	219	0.1101566447700859
FBgn0053854	GO:0005515	10	0.004547751389590703
FBgn0020407	GO:0005515	62	0.030823648307225872
FBgn0283682	GO:0000290	25	0.01212733703890854
FBgn0261823	GO:0000290	43	0.021222839818089943
FBgn0262614	GO:0035220	108	0.05406771096513391
FBgn0283476	GO:0035220	19	0.009095502779181405
FBgn0011591	GO:0048749	54	0.026781202627589692
FBgn0265089	GO:0048749	112	0.056088933804951994
FBgn0016032	GO:0016020	3	0.001010611419909045
FBgn0038621	GO:0016020	6	0.0025265285497726125
FBgn0004102	GO:0061541	55	0.027286508337544216
FBgn0261278	GO:0061541	164	0.08236483072258717
FBgn0036314	GO:0071013	149	0.07478524507326932
FBgn0288966	GO:0071013	30	0.014653865588681153
FBgn0037232	GO:0003724	28	0.013643254168772108
FBgn0261112	GO:0003724	40	0.019706922688226377
FBgn0044097	GO:0005575	2	0.0005053057099545225
FBgn0020653	GO:0005575	70	0.03486609398686205
FBgn0013277	GO:0001666	89	0.04446690247599798
FBgn0036831	GO:0001666	9	0.00404244567963618
FBgn0005672	GO:0007173	387	0.19504800404244568
FBgn0034564	GO:0007173	64	0.03183425972713492
FBgn0001624	GO:0008104	306	0.15411824153612935
FBgn0003654	GO:0008104	106	0.05305709954522486
FBgn0004784	GO:0005768	148	0.07427993936331481
FBgn0030178	GO:0005768	3	0.001010611419909045
FBgn0263994	GO:0005737	4	0.0015159171298635675
FBgn0263782	GO:0005737	89	0.04446690247599798
FBgn0036141	GO:0061355	77	0.03840323395654371
FBgn0036141	GO:0061355	77	0.03840323395654371
FBgn0040514	GO:0005575	3	0.001010611419909045
FBgn0039044	GO:0005575	260	0.13087417887822134
FBgn0053879	GO:0000786	9	0.00404244567963618
FBgn0033483	GO:0000786	43	0.021222839818089943
FBgn0010329	GO:0004500	27	0.013137948458817585
FBgn0029161	GO:0004500	20	0.009600808489135927
FBgn0001233	GO:0034605	810	0.4087923193532087
FBgn0028570	GO:0034605	18	0.008590197069226882
FBgn0035145	GO:0016592	85	0.04244567963617989
FBgn0261609	GO:0016592	170	0.0853966649823143
FBgn0031802	GO:0016020	5	0.00202122283981809
FBgn0265101	GO:0016020	46	0.022738756947953513
FBgn0015031	GO:0005739	14	0.006568974229408792
FBgn0037834	GO:0005739	319	0.16068721576553815
FBgn0050485	GO:0008150	7	0.003031834259727135
FBgn0026398	GO:0008150	15	0.007074279939363315
FBgn0020386	GO:0005737	192	0.0965133906013138
FBgn0026252	GO:0005737	157	0.07882769075290551
FBgn0026404	GO:0048749	60	0.029813036887316825
FBgn0261067	GO:0048749	286	0.14401212733703891
FBgn0014010	GO:0031982	421	0.21222839818089945
FBgn0013756	GO:0031982	223	0.11217786760990399
FBgn0039664	GO:0016432	5	0.00202122283981809
FBgn0031604	GO:0016432	56	0.027791814047498736
FBgn0053418	GO:0003735	4	0.0015159171298635675
FBgn0034528	GO:0003735	27	0.013137948458817585
FBgn0026598	GO:0007399	76	0.037897928246589184
FBgn0025866	GO:0007399	67	0.03335017685699848
FBgn0002899	GO:0009949	18	0.008590197069226882
FBgn0014007	GO:0009949	27	0.013137948458817585
FBgn0086906	GO:0000794	40	0.019706922688226377
FBgn0033727	GO:0000794	9	0.00404244567963618
FBgn0263219	GO:0007411	14	0.006568974229408792
FBgn0051183	GO:0007411	22	0.010611419909044972
FBgn0263979	GO:0007307	119	0.05962607377463365
FBgn0003870	GO:0007307	150	0.07529055078322384
FBgn0037540	GO:0006383	25	0.01212733703890854
FBgn0013277	GO:0006383	89	0.04446690247599798
FBgn0029807	GO:0006508	7	0.003031834259727135
FBgn0267849	GO:0006508	97	0.04850934815563416
FBgn0002758	GO:0005575	3	0.001010611419909045
FBgn0036059	GO:0005575	88	0.043961596766043456
FBgn0051721	GO:0038007	49	0.02425467407781708
FBgn0031770	GO:0038007	10	0.004547751389590703
FBgn0266671	GO:0016080	76	0.037897928246589184
FBgn0040323	GO:0016080	22	0.010611419909044972
FBgn0037203	GO:0055088	248	0.12481051035876706
FBgn0002561	GO:0055088	33	0.01616978271854472
FBgn0036014	GO:0005575	4	0.0015159171298635675
FBgn0039069	GO:0005575	25	0.01212733703890854
FBgn0030398	GO:0008010	41	0.0202122283981809
FBgn0011672	GO:0008010	43	0.021222839818089943
FBgn0003731	GO:0005515	721	0.3638201111672562
FBgn0036128	GO:0005515	209	0.10510358767054068
FBgn0250753	GO:0030424	50	0.024759979787771603
FBgn0013753	GO:0030424	58	0.028802425467407782
FBgn0261854	GO:0005524	168	0.08438605356240525
FBgn0034470	GO:0005524	30	0.014653865588681153
FBgn0011300	GO:0032924	153	0.07680646791308741
FBgn0038659	GO:0032924	111	0.05558362809499747
FBgn0002924	GO:0000022	84	0.04194037392622536
FBgn0031260	GO:0000022	17	0.00808489135927236
FBgn0025724	GO:0005198	156	0.07832238504295098
FBgn0022943	GO:0005198	170	0.0853966649823143
FBgn0004884	GO:0046594	6	0.0025265285497726125
FBgn0053807	GO:0046594	12	0.0055583628094997475
FBgn0030969	GO:0006397	81	0.0404244567963618
FBgn0035540	GO:0006397	86	0.04295098534613441
FBgn0030358	GO:0044233	12	0.0055583628094997475
FBgn0014020	GO:0044233	225	0.11318847902981304
FBgn0000447	GO:0004152	35	0.017180394138453764
FBgn0040388	GO:0004152	41	0.0202122283981809
FBgn0043010	GO:0060386	31	0.015159171298635674
FBgn0026598	GO:0060386	76	0.037897928246589184
FBgn0031375	GO:0005515	27	0.013137948458817585
FBgn0038172	GO:0005515	67	0.03335017685699848
FBgn0015790	GO:0005794	230	0.11571500757958565
FBgn0262867	GO:0005794	8	0.0035371399696816574
FBgn0000229	GO:0010628	251	0.12632642748863063
FBgn0261461	GO:0010628	27	0.013137948458817585
FBgn0030974	GO:0036396	50	0.024759979787771603
